"Group","SHA1","ID","Folder","FileName","Title","[Removed]","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
@,,05f00a84fbf3078a6f7f648d04293127668d4d6e,@,@,"Urban Strike",,,@,1994-08-30,"Electronic Arts",eu-us,@,@,@,@,@,@,@,@,5
@,,05f405dd857bbd8f1f3567044030f2b3b501e900,@,@,Vermilion,,,@,1989-12-16,Sega,jp,b,@,@,@,@,@,@,@,@
@,,05f460a6ebbc1f86eb40b5f762083a59fb29f3e2,@,@,"Sonic Crackers",,,"v19940401 | proto",1994-04-01,Sega,@,b,@,@,@,@,@,@,@,@
@,,05ff9debbb0c6a2e446243dbb58b192ec901af7e,@,@,"Everdrive OS",,,v35,20xx,KRIKzz,@,@,@,@,@,@,@,@,@,@
@,,061309efffeecbff501ac2a8eb2a7312eae590db,@,@,"Virtua Racing",,,@,1994-05,Sega,eu,b,@,"NTSC GhostlyDark",@,@,@,@,@,@
@,,06208a19ca5f2b25bef7c972ec175d4aff235a77,@,@,"Mugen Senshi Valis",,,@,1991-12-27,Riot,jp,@,@,@,@,@,@,@,@,@
@,,062685b7c023effe8ba43513ad5834be06fb5c9e,@,@,"Phantasy Star II",,,v01,1996-03,Sega,br,b,@,@,@,@,@,@,@,@
@,,062a4b56b1aede37c9a1f5f829d11c7251c9c600,@,@,Galaxian,,,@,2003-12,DevSter,@,@,@,@,@,@,@,@,@,@
@,,06434ee172b299c5c8cb858308370bca991c6239,@,@,"Bubsy in Claws Encounters of the Furred Kind",,,@,1993-07,Accolade,eu-us,@,@,@,@,@,@,@,@,header
@,,064a384f745eeffee3621d55a0278c133abdbc11,@,@,"Spot Goes to Hollywood",,,@,1995,Acclaim,us,@,@,@,@,@,@,@,@,@
@,,0655ac1043c27c68d40ae089f1af2826613e5f80,@,@,"Pat Riley Basketball",,,@,1990-08,Sega,us,@,@,@,@,@,@,@,@,@
@,,06629d737b9232bf49ee92c2a0546883efb60a1e,@,@,"TNN Outdoors Bass Tournament '96",,,@,1996,"American Softworks",us,@,@,@,@,@,@,@,@,*
@,,06644fa137e80f4ea175e91b3aee341980e4ab25,@,@,"2 Ciclopes and Friends: The Fight Game",,"2 Ciclopes and Friends - Fight Game",@,2019-10-20,nemezes,@,@,@,@,@,@,@,@,@,@
@,,066db2f70f52118fff2f4e5a76e9953e6176c95a,@,@,"Monster World IV",,,@,1994-04-01,Sega,jp,b,@,@,@,@,@,@,@,@
@,,0679162757f375751a677fd05195c9248abc84f0,@,@,"Castle of Illusion: Fushigi no Oshiro Daibouken",,,@,1990-11-21,Sega,jp,@,@,@,@,@,@,@,@,@
@,,069985762f02b3579ed1d927978562ba0c50d697,@,@,"Lethal Enforcers",,,@,1993-06-25,Konami,us,@,@,@,@,@,@,@,@,2
@,,069aaa643b2026f92b3134a47510b85efdfeec7e,@,@,"The Lion King",,"Lion King",@,1994-11,Virgin,@,b,@,@,@,@,@,@,@,@
@,,06b9a344276ec93bbdb9ed50442e31c776290c95,@,@,Goldorak,,,"v0.2 | beta",2023-01-16,"Vanhove, Miguel",@,@,@,@,@,@,@,@,@,@
@,,06b9c2fcc03e72dbb8343299972e44afc012f93e,@,@,"Troy Aikman NFL Football",,,@,1994-09,Williams,us,@,@,@,@,@,@,@,@,*
@,,06bbdd16fba243b6bcaa6243ad3a3459a20652d5,@,@,"Awesome Possum Kicks Dr. Machino's Butt!",,,beta,1993-11,Tengen,us,@,@,@,@,@,@,@,@,2
@,,06bd39d487f63fe4bebdd651247223767540e00a,@,@,"Scholastic's The Magic School Bus: Space Exploration Game",,,proto,1995-02-02,Sega,us,@,@,@,@,@,@,@,@,@
@,,06bfdd8cfb6f2b0ce27f69bf0f94997d169f589e,@,@,"The Story of Thor: A Successor of the Light",,"Story of Thor - Successor of the Light",@,1995-03,Sega,eu,@,@,@,@,ru,@,@,@,@
@,,06c12b3e916b4a011088fcc89586bd18313bca16,@,@,"Teenage Mutant Ninja Turtles: Tournament Fighters",,,@,1993-12-02,Konami,us,@,@,@,@,@,@,@,@,"improved colours fusaru"
@,,06c588c7cde3d6ba9b1ac2bb5ff2416ac202aafa,@,@,"Teitoku no Ketsudan",,,@,1992-09-24,Koei,jp,@,@,@,@,@,@,@,@,2
@,,06d69bb45b82bdabc809efb4ae85e4b38a58d64d,@,@,"Shove It! ...The Warehouse Game",,,@,1990-05,DreamWorks,us,b,@,@,@,@,@,@,@,@
@,,06da573776a0f18a069fa6a10a0c99b0017af44f,@,@,"Comix Zone",,,beta,1995,Sega,@,b,@,@,@,@,@,@,@,@
@,,06e8444ce49c35142866877be87f0c760c0d1f96,@,@,"RoboCop Versus The Terminator",,,beta,1993,Virgin,@,@,@,@,@,@,@,@,@,*
@,,06e912b5a5e8c93cd2a96c5e240455a33100859d,@,@,"The Punisher",,Punisher,@,1994-11,Capcom,us,b,@,@,@,@,@,@,@,@
@,,06ed7bda76566031bb0158ad8aeb5c9860aa8c74,@,@,Puggsy,,,@,1993-11-15,Psygnosis,eu,@,@,@,@,@,@,@,@,*
@,,06f7e81074c24e60bd4f7c62f4541657f1446d98,@,@,"Joe & Mac",,,@,1994-01,Takara,us,@,@,@,@,@,@,@,@,"enhanced colors Pyron"
@,,070bba843626a5b748d85ed42089c788da251de9,@,@,"Ferrari Grand Prix Challenge",,,@,1992-09,"Flying Edge",eu,@,@,"NTSC GhostlyDark",@,@,@,@,@,@
@,,0711080e968490a6b8c5fafbb9db3e62ba597231,@,@,"Phantasy Star II",,,v02,1990-01,Sega,eu-us,@,@,@,@,@,@,@,@,@
@,,0712a2927f353e0affda183976fec22cce4f64b5,@,@,"Spider-Man vs. The Kingpin",,,@,1991-08,Sega,@,@,@,@,@,ru,@,@,@,@
@,,071ef73b589fab64c738868ea9e278f431bfb67d,@,@,"Exo Squad",,,@,1995-07-01,Playmates,us,o,@,@,@,@,@,@,@,title
@,,07298f94410d22653f02a041231eeb5a8860b5f9,@,@,"Europa Sensen",,,@,1993-01-16,Koei,jp,@,@,@,@,@,@,@,@,title
@,,072c891f23e3e1f960a712fde08b01a9af75c9cb,@,@,"Ultimate Mortal Kombat 3: Arcade Hack",,,v0.6,2012-01-05,Nemesis_c,@,@,@,@,@,@,@,@,@,"Ultimate Mortal Kombat 3"
@,,073067a2937d2283a36c7f0966a11c44f77c7c89,@,@,"Wacky Worlds",,,@,1994,"Headgames | Sega",us,b,@,@,@,@,@,@,@,@
@,,073a9128cd941a7ff40554765ac7e164cd1dd4ea,@,@,"The Berenstain Bears' Camping Adventure",,"Berenstain Bears' Camping Adventure",@,1994-10,Sega,us,@,@,*,@,@,@,@,@,@
@,,075fc525500fde0d0b7fa4df9c5364731a9c4398,@,@,"Spider-Man and the X-Men in Arcade's Revenge",,,@,1993-11,"Flying Edge",eu-us,@,@,@,@,@,@,@,@,*
@,,076a9b8712b9f89c9b806c904e4e8564d0340360,@,@,"Mega Games I",,,@,1992-10-01,Sega,eu,@,@,"NTSC GhostlyDark",@,@,@,@,@,@
@,,076dd9873a0173fafc3784bf21d830a449eab1fb,@,@,"After Burner II",,,@,1990-03-23,Sega,jp,@,@,@,@,@,@,@,@,*
@,,076df34a01094ce0893f32600e24323567e2a23b,@,@,"Mega Games I",,,@,1992-10-01,Sega,eu,@,@,@,@,@,@,@,@,@
@,,077331298346ec086f3644dbb542072910d309ea,@,@,"Zero the Kamikaze Squirrel",,,@,1995-01,Sunsoft,eu,@,@,@,@,@,@,@,@,2
@,,0773ae487319b68695e9a6c3dcd0223695c02609,@,@,"Snake Rattle 'n' Roll",,,@,1993-10,Sega,eu,@,@,@,@,@,@,@,@,@
@,,078846cd7a6f86c6fe71c95b1d13e89e66bd9b25,@,@,Ristar,,,proto,1994-08-12,Sega,@,@,Dexstar,@,@,@,@,@,@,@
@,,078bbe4407f2f7744f938a07dd76763cdcb667ad,@,@,"Steel Talons",,,beta,1992,Tengen,@,b,@,@,@,@,@,@,@,@
@,,079a38147dbb260b118e0b50bb5d09d5d42be681,@,@,"Streets of Rage 2",,,@,1992-12,Sega,us,@,@,@,@,@,@,@,@,"add Ninja Baseball Bat Man characters Metal64"
@,,07a9359fa6e0d5921c3246f40805fd97c16be772,@,@,"Cal Ripken Jr. Baseball",,,@,1992-09,Mindscape,us,@,@,@,@,@,@,@,@,@
@,,07b2c164a5cf3ec92af60913f764eeb925f88164,@,@,"Road Rash II",,,v0,1992-12,"Electronic Arts",eu-us,@,@,@,@,ru,@,@,@,@
@,,07b67974d577ce449d2ad699bab18302fc07c1da,@,@,"Super Off Road",,,@,@,MagicGame,us,@,@,@,@,ru,@,@,@,@
@,,07b75c12667c6c5620aa9143b4c5f35b76b15418,@,@,"The New Zealand Story",,"New Zealand Story",@,1990-03-03,Taito,jp,@,@,@,@,@,@,@,@,@
@,,07bd103cc7c09753cc2ef3dadf0bdfe3812e1992,@,@,"The Big Cheese",,"Big Cheese",@,20xx,Tyson6969,@,@,@,@,@,@,@,@,@,@
@,,07cd1e71ca1628ae7d6921264976d716aa39dc80,@,@,"Doraemon: Yume Dorobou to 7 Nin no Gozans",,,@,1993-03-26,Sega,jp,@,@,@,@,@,@,@,@,"intro Magical - title"
@,,07d07c04675951dceb46a9f6040dfb5665f3564a,@,@,Congo,,,proto,1995-03,TIM,@,u,@,@,@,@,@,@,@,@
@,,07de57491a345534b4732b965f23fb80bc01e35f,@,@,"Sampras Tennis 96",,,@,1995-07-26,Codemasters,eu,@,J-Cart,"NTSC GhostlyDark",@,@,@,@,@,@
@,,07f160e6eb7e358f54e4fdabfc95bb5525c57fc9,@,@,"Tecmo Super NBA Basketball",,,@,1994-03-04,Tecmo,jp,@,@,@,@,@,@,@,@,@
@,,07f16d8779bf10f76654f608e3082322f4f4ec07,@,@,"Prince of Persia",,,beta,1993-12,Domark,eu,@,@,@,@,@,@,@,@,5
@,,07f723ad1f3b35089dd284a8e92cf5242b34a6ed,@,@,"Star Trek: The Next Generation: Echoes from the Past",,"Star Trek - Next Generation - Echoes from the Past",v0,1994-03,Sega,us,b,@,@,@,@,@,@,@,@
@,,07fcd5d9948c863a4ae6e7a1bf65ae295afb9fdb,@,@,"The Punisher",,Punisher,@,1994-11,Capcom,us,@,@,@,@,@,@,@,@,2
@,,0802dd5e90825d613df25986ac5925afe2f902f6,@,@,"Monster World IV",,,@,1994-04-01,Sega,jp,@,@,@,@,@,@,@,@,6
@,,08178847e9221430259e1a0a9187954c2271e66c,@,@,"Side Pocket",,,@,1992-06,"Data East",jp-us,@,@,@,@,@,@,@,@,*
@,,0847aa3ad6a7d23460808c26a0874f8db8a87b31,@,@,"Roger Clemens' MVP Baseball",,,@,1993-02,"Flying Edge",us,@,@,@,@,@,@,@,@,*
@,,085b2067aa262556c5493fef84112c0baf6b30b9,@,@,"Lethal Enforcers",,,@,1993-06-25,Konami,us,@,@,@,@,@,@,@,@,3
@,,085dde71d5e1fcf6852bb80eeb0fb55b6dae0b82,@,@,"ToeJam & Earl in Panic on Funkotron",,,@,1994-01-16,Sega,eu,@,@,@,@,@,@,@,@,2
@,,085fb8e6f0d2ff0f399de5c57eb13d9c9325dbae,@,@,"Elitserien 96",,,@,1995-12-14,"Electronic Arts",se,@,@,@,@,@,@,@,@,@
@,,0881077fd253d19d43ad45de6089d66e75d856b3,@,@,"World Series Baseball '98",,,@,1997,Sega,us,@,@,@,@,@,@,@,@,@
@,,08810eb9a22dd03957e828595ddd79631b86a1eb,@,@,"Pirates! Gold",,,beta,1993,MicroProse,us,@,@,@,@,@,@,@,@,7
@,,0885029f9ef85355f45e3108de06475934c71012,@,@,"Phantasy Star III: Generations of Doom",,,@,1991-08,Sega,eu-us,@,v0.1,@,@,@,@,@,@,"text cleanup vivify93"
@,,0885124de2472d5a838ebc926e875ea06a59cc7f,@,@,"Space Harrier II",,,v1,1988-08-14,Sega,eu-us,b,@,@,@,@,@,@,@,@
@,,088b81c3bcda86b9803b7e3f8067beb21d1d2553,@,@,"Sword of Sodan",,,@,1990,"Electronic Arts",eu-us,@,@,@,@,@,@,@,@,@
@,,08967e04d992264f193ecdfd0e0457baaf25f4f2,@,@,"Dial Q o Mawase!",,,@,199x,@,jp,@,@,@,@,@,*,@,@,@
@,,0896ab7c3249bcd325bce581ffab538e10a8c9f6,@,@,"Les Schtroumpfs Autour du Monde",,"Schtroumpfs Autour du Monde",@,1996,Infogrames,eu,@,@,@,@,@,@,@,@,2
@,,089c4013e942fcb3e2e6645cf3e702cdc3f9fc36,@,@,"Olympic Gold",,,@,1992-06,"U.S. Gold",us,@,@,@,@,@,@,@,@,@
@,,08a60b9bb4b09aa646edb28d787058754ee899ef,@,@,"Psycho Pinball",,,proto,1994-09,Codemasters,eu,u,@,@,@,@,@,@,@,@
@,,08a89c157c6bf0502d202317279c7dc995a46dfc,@,@,"Project MD",,,GPL,2012-01-30,"Degirolmo, Javier",@,@,@,@,@,@,@,@,@,@
@,,08af9ff532e61f6a5959f96b44bab31922397ab8,@,@,"Sonic the Hedgehog 2",,,v1,1992-11-21,Sega,@,@,@,@,@,@,@,@,@,26
@,,08c6beab6f02ad533fb814a8a877849da67fc1a4,@,@,"Phantasy Star II: Amia's Adventure",,,@,1991,Sega,jp,@,"Sega Game Toshokan",@,@,@,@,@,@,@
@,,08c6e884d48329c45d9f090aeea03efd4c1918c0,@,@,"Shining in the Darkness",,,@,1997-09,Sega,br,@,@,@,@,@,@,@,@,@
@,,08cb1c1447163858ac0beb7945d4647bebe895ed,@,@,Soleil,,,@,1995-01,Sega,eu,@,@,@,@,it,@,@,@,@
@,,08eadaf6177d884b8e1fb66c5949850f10c5d77c,@,@,"Garou Densetsu 2: Aratanaru Tatakai",,,@,1994-06-24,Takara,jp,@,@,@,@,@,@,@,@,@
@,,08efbeaf9d1217cefbdd788295e3622cd19cf966,@,@,"Sega Game Toshokan",,,@,1990-10-21,Sega,jp,b,@,@,@,@,@,@,@,@
@,,08f6eab7aeeff8186e2850159eb27601ff1c9195,@,@,"Crystal's Pony Tale",,,@,1994-10,Sega,us,@,@,@,@,@,@,@,@,title
@,,0905252a58dc5ce0aaa06f1129516fefbda65ddb,@,@,"Asterix and the Power of the Gods",,,@,1995,Sega,eu,@,@,@,@,@,@,@,@,@
@,,0906136aaa6516e1650eff52b6390e6690485d3b,@,@,"Tecmo Super Bowl III: Final Edition",,,@,1995-10,Tecmo,us,@,@,@,@,@,@,@,@,2
@,,091f82de811a751a48822a344ecc88418feaf439,@,@,"Sonic the Hedgehog 2",,,v1,1992-11-21,Sega,@,@,@,@,@,@,@,@,@,62
@,,092b21f33991e42f993fb8ee1de1c31553a75f68,@,@,"Bubble and Squeak",,,@,1994-05,Sunsoft,eu,@,@,@,@,@,@,@,@,@
@,,092e7c30e91a3d8445b02b034976348f26a69243,@,@,"Ecco: The Tides of Time",,"Ecco - Tides of Time",beta,1994-02,Sega,@,@,"Aregion code, contacts","region lock",@,@,@,@,@,"intro Paradox"
@,,0934c5e00b273d6b56d9ddd9c14111323d5d49a0,@,@,"Columns III: Revenge of Columns",,,@,1994-03,"VIC Tokai",us,b,@,@,@,@,@,@,@,@
@,,0935eb09af177d4b7a652a28626cd704445795c9,@,@,Gaiares,,,@,@,Terminus,jp-us,@,@,@,@,fr,@,@,@,@
@,,09473b835d43e21af2763bdcaead1fef5486e878,@,@,"Wacky Worlds",,,@,1994,"Headgames | Sega",us,b,@,@,@,@,@,@,@,@
@,,0953385779e524b34fa48feb4781ec70e89d1aff,@,@,"Chester Cheetah: Wild Wild Quest",,,@,1994-01,Kaneko,us,@,@,@,@,@,@,@,@,title
@,,0954d260271d88eee9efa808babdc2975e937bdb,@,@,OutRunners,,,@,1994-05-13,"Data East",jp,@,@,@,@,@,@,@,@,*
@,,095915a4c751c6742da02c5adb0297a20b51111c,@,@,"Super Fantasy Zone",,,@,1992-01-14,Sega,jp,b,@,@,@,@,@,@,@,@
@,,096040e8b2c55ddafe255d22d5363140ec938031,@,@,"First Steps with the Sega MegaDrive VDP",,,@,2004-09-26,"Haisenko, Marc",@,@,@,@,@,@,@,@,@,@
@,,0964f339abcf074980724c71bba9b09f983a19c7,@,@,"Alisia Dragoon",,,@,1992-02,"Game Arts",us,@,@,@,@,@,@,@,@,4
@,,097fc6e7b7d9152f538d973a1837c09b711bf9d2,@,@,"Shougi no Hoshi",,,@,1991-10-31,"Home Data",jp,@,@,@,@,@,@,@,@,@
@,,0990e7dd116dab35ca3720183cc9914c4bcc446a,@,@,"Pier Solar and the Great Architects",,,@,2010-12-10,Watermelon,jp,@,@,@,@,@,*,@,@,@
@,,09998edb874e1fdcd5ff1337e35caf92d915130e,@,@,"32 Tiles Demo",,,@,19xx,@,@,@,@,@,@,@,@,@,@,@
@,,099edf3a411f1ff2271122b64cedcb89fe291707,@,@,"After Burner II",,,@,1990-07,Sega,eu-us,@,@,@,@,@,@,@,@,*
@,,09a20a344c559e513a5f7995488d4907d41b0cd9,@,@,"Awesome Possum Kicks Dr. Machino's Butt!",,,@,1993-11,Tengen,us,@,@,@,@,@,@,@,@,2
@,,09a9a89f7d5e5b69cfd6c24d4af5eedfd2a67325,@,@,"Zero Wing",,,@,1992-07,Toaplan,eu,@,@,@,@,@,@,@,@,3
@,,09aa25d38fe2946a1dda4f228c61f560c5b22625,@,@,Marsupilami,,,@,1995-11,Sega,eu,@,@,"NTSC GhostlyDark",@,@,@,@,@,@
@,,09b853a98837812c6a52a14e411473a8ff911081,@,@,"Streets of Rage 2",,,@,1992-12,Sega,us,@,@,@,@,@,@,@,@,"add Roomi Metal64"
@,,09c323600727a95536513f9d234e72c77ced4f77,@,@,"Sonic 1: Return to the Origin",,,v2.0,2007-10-13,carretero,@,@,@,@,@,@,@,@,@,"Sonic the Hedgehog"
@,,09dd23ab18dcaf4e21754992a898504188bd76f2,@,@,"Tom and Jerry: Frantic Antics",,,v1994,1993,"Hi-Tech Expressions",us,@,@,@,@,@,@,@,@,@
@,,09e0f3c575efc80d5feca202843b99c3e206754d,@,@,"Vectorman 2",,,@,1996-11,Sega,us,b,@,@,@,@,@,@,@,@
@,,09e4b59da3344f16ce6173c432c88ee9a12a3561,@,@,Long,,,@,1993,"Jumbo Team | Songtly",tw,@,@,@,@,@,*,@,@,@
@,,09e87b076aa4cd6f057a1d65bb50fd889b509b44,@,@,"NHL 95",,,@,1994-07-04,"Electronic Arts",eu-us,@,@,@,@,@,@,@,@,@
@,,09eda2d06202d890d4aa85f562060e497832d08c,@,@,Hook,,,@,@,NewGame,us,@,@,@,@,ru,@,@,@,@
@,,09f6029424c82083f0a280150f018dcf24d81629,@,@,"Barney's Hide & Seek Game",,,@,1993-06-01,Sega,us,@,@,@,@,@,@,@,@,3
@,,09fb8f473efb3420f7bc84fd3cec317b94676a5f,@,@,"Sonic the Hedgehog Megamix",,,v2.0,2006-06-16,"Team Megamix",@,@,@,@,@,@,@,@,@,"Sonic the Hedgehog"
@,,0a0ac6d37d284ec29b9331776bbf6b78edcdbe81,@,@,"World Trophy Soccer",,,@,1992-09,Virgin,us,@,@,@,@,@,@,@,@,@
@,,0a0fc0c341566e799cf4fcc8ba673f131ef29e73,@,@,"Earthworm Jim 2",,,@,1995-12,"Virgin Interactive",eu,b,"checksum 0xe9c7",@,@,@,@,@,@,@
@,,0a310f61f5c90c7bde0195c69bd8b775a2ce8c58,@,@,"Rise of the Robots",,,@,1995-02,Acclaim,eu,@,@,@,@,ru,@,@,@,@
@,,0a4b721f3d559ae594f60e95269980fc2ac93900,@,@,"Battle Toad's and Double Dragon Trax",,,@,2005-06,HardWareMan,@,@,@,@,@,@,@,@,@,@
@,,0a4c99a31e507bcee5b955e4bf3773f4ded827b6,@,@,"Aero the Acro-Bat",,,@,1993-06,Sunsoft,eu,@,@,@,@,@,@,@,@,@
@,,0a4ce6e722d8f96294fd92505f48e38c9554fb63,@,@,"Space Invaders 90",,,@,1990-09-07,Taito,jp,@,@,@,@,@,@,@,@,3
@,,0a5596b8226d2d117fdace24c1b4c2cdc1514699,@,@,"Psycho Pinball",,,@,1994-09,Codemasters,eu,@,@,"NTSC GhostlyDark",@,@,@,@,@,@
@,,0a5be6d37db5579b9de991b71442a960afcfe902,@,@,"Virtua Fighter 2 vs. Tekken 2",,,@,199x,@,tw,@,@,@,@,@,*,@,@,@
@,,0a5d7403108d3d7bf4059b119f0852125a83e69d,@,@,"The Adventures of Batman & Robin",,"Adventures of Batman and Robin",@,1995,Sega,us,@,"99 lives, no weapons",@,+2,@,@,@,@,@
@,,0a6d0205a67734f953ca92d07d8bf499f9558068,@,@,"Joe Montana 2007",,,@,2008,"Classic Genesis Sports",@,@,AFC,@,@,@,@,@,@,"Joe Montana Football"
@,,0a7838ff99ca1805071d1c136f52ee9b141bf584,@,@,"Streets of Rage 2: Ultra 2018",,,@,2018-10-29,"Huo Yan",@,@,@,@,@,@,@,@,@,"Streets of Rage 2"
@,,0a7eb6c371daa2e5c2a03a72f6c00dd3ef3b2e83,@,@,Paperboy,,,@,1992-02,Tengen,eu-us,@,@,@,@,@,@,@,@,*
@,,0a9451d04737fc6ca3ad5166f54d23804a1be930,@,@,"Exile: Toki no Hamaza He",,,@,199x,Winsen,cn,@,SC0027,@,@,@,*,@,@,@
@,,0a9672d13c583b586397acd54aa42d1fd5f16e64,@,@,"Task Force Harrier EX",,,@,1992-02,Treco,us,@,@,@,@,@,@,@,@,"arcade colours fusaru"
@,,0a9d263490497c85d7010979765c48f98d9927bd,@,@,"Contra: The Hard Corps",,"Contra - Hard Corps",@,1994-09-15,Konami,jp,@,@,@,@,@,@,@,@,@
@,,0aa2632da5ec3c1db21b273bcb8630d84b7bb805,@,@,Sagaia,,,@,1991-04,Taito,us,@,@,@,@,@,@,@,@,@
@,,0ac127cebc61332be3ad23b2774584d5266dca56,@,@,Striker,,,beta,1994,"Rage Software | Sega",eu,b,@,@,@,@,@,@,@,@
@,,0acf2397c21b6f103e2e71dc83463877c97bf281,@,@,"Phantom 2040",,,@,1995-10,Viacom,eu,@,@,"NTSC GhostlyDark",@,@,@,@,@,@
@,,0ad383bedfe159cde2b0db3341cc918973bbc45b,@,@,"Urban Strike",,,@,1994-08-30,"Electronic Arts",eu-us,@,@,@,@,@,@,@,@,3
@,,0ad38a3ab1cc99edac72184f8ae420e13df5cac6,@,@,"Virtua Racing",,,@,1994-03-18,Sega,jp,@,@,@,@,@,@,@,@,@
@,,0ad40aab1d3138fb098958e462633ab1d25c8cb8,@,@,"Sonic the Hedgehog 2",,,v1,1992-11-21,Sega,@,@,@,@,@,@,@,@,@,59
@,,0ad90e9fdc79775973d705ffdd38d045b4b22e3b,@,@,"Streets of Rage 2",,,@,1992-12,Sega,us,@,"SOR style",@,@,@,@,@,@,"add Kurenai Klares"
@,,0addc4eff5ed83b80eae9284e2dffdef20954376,@,@,"Rolling Thunder 3",,,@,1993-07,Namco,us,b,@,@,@,@,@,@,@,@
@,,0ae55dbc5b7e31f23db625a42be1689d4eb849a8,@,@,"Soldiers of Fortune",,,@,1993-11,"Renegade | Spectrum HoloByte",us,b,@,@,@,@,@,@,@,@
@,,0aefa2c5cd88f53638b6fd6124d6345931f66243,@,@,"Body Count",,,@,1994-03,Sega,eu,@,@,@,@,@,@,@,@,@
@,,0af0e1710beb965918073e313e3b893d897083f8,@,@,"Valis III",,,@,1991-06,Renovation,us,@,@,@,@,pt,@,@,@,@
@,,0afa518b933d6e630b902278e66cac462d07dfd6,@,@,Pocahontas,,,@,1996-03,"Disney Interactive",us,@,@,@,@,@,@,@,@,2
@,,0b068f684e206139bcd592daba4613cbf634dd56,@,@,"Wayne Gretzsky and the NHLPA All-Stars",,,@,1995-04,"Time Warner Interactive",eu-us,@,@,@,@,@,@,@,@,@
@,,0b08788a0f8214c5d07b8e2293f0b954dd05bef5,@,@,"Brian Lara Cricket 96",,,@,1996-03,Codemasters,eu,@,@,@,@,@,@,@,@,@
@,,0b09f2085480c0c09efd5abe527ee8cdba9252ee,@,@,"Operation Europe: Path to Victory 1939-45",,,@,1994,Koei,us,@,@,@,@,@,@,@,@,*
@,,0b0fa81973bf2f0313e0f2041c8cdd1c220e9839,@,@,"Streets of Rage 3",,,"v19940412 | beta",1994-04-12,Sega,eu,@,@,@,@,@,@,@,@,@
@,,0b148ae978b6eda22bcfa494dc0a7061d613597b,@,@,Sparkster,,,@,1994-11,Konami,eu,@,@,@,@,@,@,@,@,3
@,,0b24d891bf9ea01bf61485e4789a0ba83095a29c,@,@,"Batman: Revenge of the Joker",,,@,1992-11,Sunsoft,us,@,@,@,@,ru,@,@,@,@
@,,0b26c5748e976a64c02864e1934f2b50f6953cba,@,@,"College Football's National Championship",,,proto,1994-05-20,Sega,us,@,@,@,@,@,@,@,@,@
@,,0b29f4dcd931901206ed8f5adf0329392007c1c2,@,@,Flicky,,,@,1991-04,Sega,eu-us,@,12-in-1,@,@,@,*,@,@,@
@,,0b2f5da12190cd9ecf1dfd374781b2ff3931635d,@,@,"Rent a Hero",,,@,@,NikcDC,jp,@,[v0,@,@,en,@,@,@,@
@,,0b3479b1d9799831216a27896e7b19d2ad404139,@,@,"Aero the Acro-Bat",,,@,1993-09,Sunsoft,us,@,@,@,@,@,@,@,@,3
@,,0b493ef23874f82606d4fd22c2380b289247aa9f,@,@,"Ecco Jr.",,,@,1995-02,Sega,au-us,@,@,@,@,@,@,@,@,@
@,,0b513c6ea7a9f194fab0259635665709bc2e0eb7,@,@,"Super Street Fighter II: The New Challengers",,"Super Street Fighter II - New Challengers",@,1994-07,Capcom,us,@,@,@,@,@,@,@,@,"easy moves DDJ"
@,,0b5160bdb791033c51aaf924eb280f977fc387d4,@,@,"Streets of Rage 3",,,"v19940328 | beta",1994-03-28,Sega,@,@,@,@,@,@,@,@,@,@
@,,0b52ec4214f567840585b57e47d293848d98f719,@,@,"Boogerman: A Pick and Flick Adventure",,"Boogerman - Pick and Flick Adventure",@,1994-12,Interplay,eu,@,@,"NTSC GhostlyDark",@,@,@,@,@,@
@,,0b6471eabfe1b711d6b76e5aab164f06b7c66383,@,@,Probotector,,,@,1994-11,Konami,eu,b,@,@,@,@,@,@,@,@
@,,0b64d512077b722b98448b2189d3debc05b390cf,@,@,"Action 52",,,@,1992-05,"Active Enterprises",us,@,@,@,@,@,*,@,@,3
@,,0b726481cd9333d26aa3fe53fa2f293c0c385509,@,@,"Where in Time Is Carmen Sandiego",,,@,1992,"Electronic Arts",eu-us,@,@,@,@,@,@,@,@,@
@,,0b7930a3b72db45c4bd1fa1445b9f1e164910b30,@,@,"Sonic the Hedgehog 2 Cracktro",,,@,1992-11,"Censor Design",@,@,@,@,@,@,@,@,@,@
@,,0b82d2dc05b8434211261eb72a04961dc9a7fb17,@,@,"Teenage Mutant Hero Turtles: Tournament Fighters",,,@,1994-01,Konami,eu,b,@,@,@,@,@,@,@,@
@,,0b8981d30e43d8ad07b9553fe395c4bf7a25713b,@,@,"Bubba 'N' Stix",,,beta,1994,Censor,eu,@,"Unlimited energy",@,+1,@,@,@,@,"header Premiere"
@,,0b8e79d7fb38ec8816dc610ef4aee33cabbf08f3,@,@,"World Championship Soccer II",,,"vN-19940303 | beta",1994-03-03,Sega,us,@,@,@,@,@,@,@,@,@
@,,0b91285aeea331507ad26b16740603fc839a9b80,@,@,"Very Simple FM Music Player Demo",,,@,2004,Uchuusen,@,@,@,@,@,@,@,@,@,@
@,,0b96ee009b035bdedde8a06a0bc48ccc654c7796,@,@,Turrican,,,@,1991-07,Ballistic,us,b,@,@,@,@,@,@,@,@
@,,0bb3131108ed57c0cd12b646eb2b6dd73eb679f9,@,@,"Spider-Man: The Animated Series",,"Spider-Man - Animated Series",beta,1995,Acclaim,@,@,@,@,@,@,@,@,@,@
