"Group","SHA1","ID","Folder","FileName","Title","[Removed]","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
@,,d2d4fa14e8358aac975ede5a5c2e972daab60a37,@,@,"Stellar Life Line",,,@,1983,Tandy,@,@,26-3047,@,@,@,@,@,@,@
@,,d318a116af3646ed449aa2ddfafa11d9d0d1d376,@,@,"Expanded Color Basic",,,@,1984,"Delbourgo, Tina",@,@,@,@,@,@,@,@,@,@
@,,d4559e23df1fcbb2894245976b2068105521e626,@,@,JDOS,,,v1.23,1985,"J&M Systems",@,@,@,@,@,@,@,@,@,@
@,,d50efeb1f6ae3ef0b1b34b0741cfbbb4ce87df34,@,@,Arkanoid,,,@,1987,Tandy,@,u,26-3043,@,@,@,@,@,@,@
@,,d5d8e2c1df18120f0c72fd70bf3ca077e74aed5c,@,@,"Typing Tutor",,,26-3152,1980,Tandy,@,@,@,@,@,@,@,@,@,@
@,,d6deb99dfb55b52d17d6e751fbf2bedc62a0f6d1,@,@,Pinball,,,@,1980,Tandy,@,@,26-3052,@,@,@,@,@,@,@
@,,d74d22560c306ab4066a137b0b669f32b03fdfbf,@,@,"Clowns & Balloons",,,@,1982,Tandy,@,@,26-3087,@,@,@,@,@,@,@
@,,d7b857951c5633625139ff07d8d90e447946a9c7,@,@,"Monster Maze",,,@,1981,Tandy,@,@,26-3081,@,@,@,@,@,@,@
@,,d8072a6c9aa199ad8dcb3d21df53370802057e97,@,@,"Cross Chase",,,@,2018-05-19,iny,@,@,@,@,*,@,@,@,@,@
@,,d8351cc29c9c80b809a878b1e362636949a1c3e1,@,@,"OS9 Level 2",,,"Disk 1 of 2",198x,Tandy,@,@,26-3031,@,@,@,@,@,@,@
@,,d883b93cd33ffed67bdc6497d290562ce07405e2,@,@,Quix,,,@,1984,"Tom Mix Software",@,@,@,@,@,@,@,@,@,@
@,,d8845e61fe1b952b02111b6f9f812619f0a6d95f,@,@,"Cross Chase",,,@,2017-10-11,"Caruso, Fabrizio",@,@,@,@,@,@,@,@,@,@
@,,d8dcc03b9a15cc47f535701739f2636af1e09e8f,@,@,Pengon,,,@,1983,"Spectral Associates",@,@,@,@,@,@,@,@,@,@
@,,d9537760ed0f5c06a6f3b918d53a1c0025c9cd8a,@,@,"OS9 Disk Software",,,@,198x,Tandy,@,@,"system | 26-3030",@,@,@,@,@,@,@
@,,d9c11f4db06c8a2bd981aa9674b94648629fbece,@,@,"Arena of Skill",,,@,1988,"Nivison, Chuck",@,@,@,@,@,@,@,@,@,@
@,,d9df00d50a91dd92ea81413eb5d2a2a82b819ac9,@,@,"Cross Chase",,,@,2018-08-04,iny,@,@,@,@,*,@,@,@,@,@
@,,db37ea47297fac129f91a1e6043d67bb47c53889,@,@,"Stellar Life Line",,,@,1983,Tandy,@,@,26-3047,@,@,@,@,@,@,@
@,,dba6b9fb7348f0e9f6df0de49cddcca9b799e019,@,@,Bedlam,,,@,1982,Tandy,@,@,26-3312,@,@,@,@,@,@,@
@,,dc2b72526b7313a30de61ada9f18fc326f80fac9,@,@,"Cross Snake",,,v1.0,2020-12-12,"Caruso, Fabrizio",@,@,@,@,@,@,@,@,@,@
@,,dcc394b84d2c644e0d74c9a439dff24065e580c2,@,@,Soko-Ban,,,@,1988,Tandy,@,@,26-3161,@,@,@,@,@,@,@
@,,dd597a3c965916c1342428f163ccf19b63a03c57,@,@,"Clowns & Balloons",,,@,1982,Tandy,@,@,26-3087,@,@,@,@,@,@,@
@,,dd7a884f3d55ce9787285517ea29e993b7aae57a,@,@,Wildcatting,,,@,1981,Tandy,@,@,26-3067,@,@,@,@,@,@,@
@,,df1794bcd16eb6328944331c887b58f61409e6d2,@,@,"CoCoTex for Viatel",,,@,1985,"Wright, Ron",@,@,@,@,@,@,@,@,@,@
@,,df95c1f4a19bcd6b656ead6f0b3165b0ef10c1ae,@,@,"Coco Max III",,,"Disk 1 of 2",1987,Colorware,@,@,@,onts,@,@,@,@,@,@
@,,e02850bf9dec27417b0b876b04cdd6bb5c8487d8,@,@,"Cross Chase",,,@,2018-07-19,"Caruso, Fabrizio",@,@,@,ull,@,@,@,@,@,@
@,,e0a80962bd95239c109a450da6fc132f7799345f,@,@,Polaris,,,@,1981,Tandy,@,@,26-3065,@,@,@,@,@,@,@
@,,e1ce49599c4b2654cd624ae07610bc9d25813ed3,@,@,"Cross Chase",,,@,2017-10-30,"Caruso, Fabrizio",@,@,@,ull,@,@,@,@,@,@
@,,e25065b49f5848ea4bea25d435533a65119b2e4e,@,@,"Color Computer Disk BASIC for FD502",,,26-3131,1982,Tandy,@,@,@,@,@,@,@,@,@,@
@,,e359c48fc325c9ab243335653a5f8cae4f8fbd7e,@,@,"Color Computer Diagnostic Program",,,@,198x,Tandy,@,@,@,@,@,@,@,@,@,@
@,,e410bbc21703ef186b219610b1e3944a04e518fe,@,@,Quest,,,@,1982,Aardvark,@,@,@,@,@,@,@,@,@,@
@,,e4f1d5fc00107419b5c27ee79b11fdbc6e24b3d7,@,@,"Cross Chase",,,@,2018-08-04,"Caruso, Fabrizio",@,@,@,@,@,@,@,@,@,@
@,,e5afd97e69ae4d0a1ae4a3283b5321a6bef9091f,@,@,"Quasar Commander",,,@,1980,Tandy,@,@,26-3051,@,@,@,@,@,@,@
@,,e5d07ff13597de1ae13ede42ef99665551307022,@,@,"Donut Dilemma",,,@,1987,"Marentes, Nikolas",@,@,26-9649,@,@,@,@,@,@,@
@,,e6c18226c079a24ecfd1dcf5628f12f3c8d3bb11,@,@,"Kids on Keys",,,@,198x,Tandy,@,@,25-1101,@,@,@,@,@,@,@
@,,e8a0f0282341ffa48b13fe56cf5b1c4757eb5273,@,@,Stronghold,,,@,1983,"Computer Shack",@,@,@,@,@,@,@,@,@,@
@,,e91ec64a66751143f78d50991ae7bee692a4a9d4,@,@,"Cross Chase",,,@,2021-05-13,"Caruso, Fabrizio",@,@,chars,@,@,@,@,@,@,@
@,,ea1a3d10920325238d09dc110a61ee497f498ad2,@,@,Wildcatting,,,@,1981,Tandy,@,@,26-3067,@,@,@,@,@,@,@
@,,eaf1a09c3ed1dbc422e10a85eace06ff375cd726,@,@,Raaka-Tu,,,@,1982,Tandy,@,@,26-3311,@,@,@,@,@,@,@
@,,edbd769bdfa655dee78ddae71b2d1dec50c889bf,@,@,Ascend,,,@,2022-03-31,Inufuto,jp,@,@,@,@,@,@,@,@,@
@,,ee64647d5e0b5a8fd83bdfa7c41d846b570d9170,@,@,Pinball,,,@,1980,Tandy,@,@,26-3052,@,@,@,@,@,@,@
@,,efacc6d3e75ebd58c4e7b58755a1e4f4a0142363,@,@,"OS9 Disk Software",,,@,198x,Tandy,@,@,"26-3030 | Boot",@,@,@,@,@,@,@
@,,f03abb5cf7693e0ec5e8f98fa4946a6468d14491,@,@,"Cross Chase",,,@,2021-05-13,"Caruso, Fabrizio",@,@,@,@,@,@,@,@,@,@
@,,f086185065861e8a715a5c389b5cecaef11fc965,@,@,"3D Brick Away",,,@,1982,"Avalon Hill",@,@,@,@,@,@,@,@,@,@
@,,f0fa89da239290ee52140565372a38389c969e54,@,@,"Hibernated 1 Director's Cut r10",,,@,2021-12-27,"Puddle Soft",@,@,@,@,@,@,@,@,@,@
@,,f25ccd421322b3c92bea5e688b696f62967cc733,@,@,"OS9 Level 2",,,"Disk 2 of 2",198x,Tandy,@,@,26-3031,@,@,@,@,@,@,@
@,,f2c053489a0c51d33eb2570831ecab2b7ce420dc,@,@,Popcorn,,,@,1982,Tandy,@,@,26-3090,@,@,@,@,@,@,@
@,,f37ab87699ae39dc0b9443341e08bca4062a072b,@,@,"Earth Quake San Franciso 1906",,,@,1983,"Adventure International",@,@,@,@,@,@,@,@,@,@
@,,f3d8e87e354762974a394ac3e4b70e0eea6018c5,@,@,"Cross Chase",,,@,2020-04-02,"Caruso, Fabrizio",@,@,@,@,@,@,@,@,@,@
@,,f4aab6a31b8aef3f08c13fd5c5fbd48ed75bb4fa,@,@,"Castle Guard",,,@,1982,Tandy,@,@,26-3079,@,@,@,@,@,@,@
@,,f4de4b91254e55f0070f24d12dc666d9dc966d93,@,@,Apples,,,@,1982,Computerware,@,@,@,@,@,@,@,@,@,@
@,,f5c4635016d05743c619c1b6f1b732b26957debe,@,@,"Trek III",,,@,1983,"Adventure International",@,@,@,@,@,@,@,@,@,@
@,,f60694dc36f2c1b92fc0d407b5cac9ad49ca26a9,@,@,Skiing,,,@,1980,Tandy,@,@,26-3058,@,@,@,@,@,@,@
@,,f6382730def9438eed6e6161d1cf37b520047552,@,@,"The Force",,Force,@,1982,"Anteco Software",@,@,@,@,@,@,@,@,@,@
@,,f70e6f185f2348633637f090dbbddc81cd41aba5,@,@,Downland,,,@,1984,Tandy,@,@,26-3046,@,@,@,@,@,@,@
@,,f752d96655f9a1bc0f9454b539a32c8405d4a41a,@,@,"Monster Maze",,,@,1982,Tandy,@,@,26-3081,@,@,@,@,@,@,@
@,,f75620a5c11cf2ef7831a058e34c1395a2df1f2c,@,@,"Cross Chase",,,@,2018-02-03,"Caruso, Fabrizio",@,@,"WinCMOC | Old",ull,@,@,@,@,@,@
@,,f75620a5c11cf2ef7831a058e34c1395a2df1f2c,@,@,"Cross Chase",,,@,2018-04-15,"Caruso, Fabrizio",@,@,"WinCMOC | Old",ull,@,@,@,@,@,@
@,,f7b505383ca5739a98a5130549d534c38cb1bd2f,@,@,Mind-Roll,,,@,1989,Tandy,@,@,26-3100,@,@,@,@,@,@,@
@,,f812a0989d711a3c2ce82b7ec73561eab1753299,@,@,Microbes,,,@,1981,Tandy,@,@,26-3085,@,@,@,@,@,@,@
@,,f816a4b5d7df50d7af9df2d753ec0bd44887555e,@,@,"Cross Chase",,,@,2020-04-02,"Caruso, Fabrizio",@,@,@,ull,@,@,@,@,@,@
@,,f8405c6615a9f09f36fa439eb67c3a0d03b217f1,@,@,Arkanoid,,,@,1987,Tandy,@,@,26-3043,@,@,@,@,@,@,@
@,,f98855aba32b77309f951dbc8bb8eef48d0273a1,@,@,"Dallas Quest",,,@,1984,Tandy,@,@,26-3294,@,@,@,@,@,@,@
@,,f993b05b7e1ec9f03a11649c1df359feccbf1bfe,@,@,"Gin Champion",,,@,1982,Tandy,@,@,26-3083,@,@,@,@,@,@,@
@,,f9ad1d0010ea17a5069b2f1eb364900f394618c5,@,@,"VIP Terminal",,,@,1983,"Softlaw Corp",@,@,"cp modified",@,@,@,@,@,@,@
@,,f9af62a244de734c16249af33bedc7bbe25edcb6,@,@,Roll-a-Word,,,@,1983,Tandy,@,@,@,@,@,@,@,@,@,@
@,,f9cc452f5492d98abbd4c3ba6d99ab7cef81db13,@,@,Popcorn,,,@,1982,Tandy,@,u,26-3090,@,@,@,@,@,@,@
@,,f9e91893e577f5c762dd312219a6203794b99b4c,@,@,"Dino Wars",,,@,1980,Tandy,@,@,26-3057,@,@,@,@,@,@,@
@,,fa39f0c04bdebd679d741c4c1c0420157d3f6c22,@,@,"Worlds of Flight",,,@,1984,"Tom Mix Software",@,@,@,@,@,@,@,@,@,@
@,,facc51eeda3facb4f625a15ff7090cbf2fbd9890,@,@,Dragonfire,,,@,1982,Tandy,@,@,26-3098,@,@,@,@,@,@,@
@,,fad091b6bea1148ccba6d0782a3d5215e1f53c4c,@,@,"Cross Horde",,,v1.0,2021-05-01,"Caruso, Fabrizio",@,@,@,@,@,@,@,@,@,@
@,,fae519cef873200b11b88061178efb840a5bb267,@,@,"Flight Simulator II",,,@,1987,SubLOGIC,@,@,@,@,@,@,@,@,@,@
@,,fc013dce5b6a3a687e5fa583da8f39ddcf665bd9,@,@,"Cross Verbix",,,@,2022-12-12,"Caruso, Fabrizio",@,@,@,@,@,@,@,@,@,@
@,,fd90f608d0ba178b1cab5b68cb35f840e5f30a2f,@,@,"Cross Chase",,,@,2017-12-10,"Caruso, Fabrizio",@,@,"32K | no sound",@,@,@,@,@,@,@
@,,fe25043f3541020d162b5ccd1e080d00780700cc,@,@,"CoCoPRO! Solitaire",,,@,1992,"DNM Enterprises",@,@,@,@,@,@,@,@,@,@
@,,fea9f95d2a57b408f7337c34c75296ea115699f3,@,@,Mind-Roll,,,@,1989,Tandy,@,@,26-3100,@,@,@,@,@,@,@
@,,fee2c798855d3ebcb03894e6b9d85fa199bac7ea,@,@,"Cross Chase",,,@,2017-12-10,"Caruso, Fabrizio",@,@,32K,@,@,@,@,@,@,@
