"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
"Public Domain",,cf1e739d85b24484ee65092d0af27bd2f0a85a1c,,,"ZZZ-UNK-Font Test 2 by Schick, Bastian",,,"(199x) (PD) [a]",,,,,,,,,,,,,,,
"Public Domain",,5d61db4604c7f99700827c0d22bff2d8e0152fdf,,,"ZZZ-UNK-Demo 6 by Schick, Bastian",,,"(1996) (PD)",,,,,,,,,,,,,,,
"Public Domain",,2219166b8436c00c3fa57c6a8de70b7c7e2f8757,,,"ZZZ-UNK-Demo 4 by Schick, Bastian",,,"(1996) (PD)",,,,,,,,,,,,,,,
"Public Domain",,64ac16c265f6bd3efc8b67fdf3cf40cf42371137,,,"ZZZ-UNK-Demo 5 by Schick, Bastian",,,"(1996) (PD)",,,,,,,,,,,,,,,
"Public Domain",,12c82b878a1b27e79bddd1a55ceba8b5adeb9dc7,,,"ZZZ-UNK-Demo 6 by Schick, Bastian",,,"(1996) (PD) [a]",,,,,,,,,,,,,,,
"Public Domain",,b4e54e980835695527b099895ef99605c65302ff,,,"ZZZ-UNK-I2C EEPROM Test by Schick, Bastian",,,"(1996) (PD)",,,,,,,,,,,,,,,
"Public Domain",,d6a2f9ced89b82c213106ae999648bc22d71f209,,,"ZZZ-UNK-Logon by Schick, Bastian",,,"(1996) (PD)",,,,,,,,,,,,,,,
"Public Domain",,2a5ce00756acec65e1369b3b21f43cfddfdb1c47,,,"ZZZ-UNK-MandelBrot Demo by Schick, Bastian",,,"(1996) (PD)",,,,,,,,,,,,,,,
"Public Domain",,213321f2b78ed7c38748beea231f7ef240622234,,,"ZZZ-UNK-Micro Font Data by Schick, Bastian",,,"(1999) (PD)",,,,,,,,,,,,,,,
"Public Domain",,8777a5c28ec5b652ae453f2a9b958f50655ce168,,,"ZZZ-UNK-Logon by Schick, Bastian",,,"(1996) (PD) [a]",,,,,,,,,,,,,,,
"Public Domain",,7145496fc38ee5a8bf56b86e7600b4d813a4a2c5,,,"ZZZ-UNK-Insert Game Screen by Schick, Bastian",,,"(199x) (PD)",,,,,,,,,,,,,,,
"Public Domain",,48c9f3abc7cf764405b56ccfd5563de3d9f86907,,,"ZZZ-UNK-IRQ Test by Schick, Bastian",,,"(1998) (PD) [a]",,,,,,,,,,,,,,,
"Public Domain",,20f4c1664dadcbf6af6013c2a42407c556fd0efe,,,ZZZ-UNK-Lite,,,"(Fever) by Schick, Bastian (1997) (PD)",,,,,,,,,,,,,,,
"Public Domain",,27e72571d89b4368f2101686ce4d1bcb3258ff95,,,"C65 - GFXTest",,,(1998)(-)(PD)[a],,,,,,,,,,,,,,,
"Public Domain",,e132d49b01e33ad37b6fd0727213a7486353fe0d,,,"C65 - Mandelbrot",,,(1998)(-)(PD),,,,,,,,,,,,,,,
"Public Domain",,5c3589944b8e1aaf3da18073b854c4a17490b530,,,"C65 - Mandelbrot",,,(1998)(-)(PD)[a],,,,,,,,,,,,,,,
"Public Domain",,b873f713a1c8096b14601775f5e204a107797567,,,"C65 - GFXTest",,,(1998)(-)(PD),,,,,,,,,,,,,,,
"Public Domain",,ddf9989b3fe9be071cf3286d1a4d9ca58b53a882,,,"C65 - Demo2",,,(1998)(-)(PD)[a],,,,,,,,,,,,,,,
"Public Domain",,a1f75f55953cd8c984f189e264d410a88852795f,,,"C65 - Demo3",,,(1998)(-)(PD),,,,,,,,,,,,,,,
"Public Domain",,c9ca10470e6837df2fd719fb2405853c527b75ab,,,"C65 - Demo3",,,(1998)(-)(PD)[a],,,,,,,,,,,,,,,
"Public Domain",,65f05a9e352be9290096456ff44adea86326ce80,,,"C65 - Mazedemo",,,(1998)(-)(PD),,,,,,,,,,,,,,,
"Public Domain",,a365d19de357b0082911fc0010d1c5e01d25d8a0,,,"C65 - Sprite",,,(1998)(-)(PD)[a],,,,,,,,,,,,,,,
"Public Domain",,88fb58b4eca270969b20a0bb1b596d501d617eb8,,,Cartshow,,,"(1998)(Domin, Matthias)(PD)",,,,,,,,,,,,,,,
"Public Domain",,680753391c52a2c2ff97c0536ac715d5704b4190,,,"Chip-8 Emulator v0.1",,,(2004)(-)(PD),,,,,,,,,,,,,,,
"Public Domain",,dd937164ebed233cca84559b443d77134bf62003,,,"C65 - Sprite",,,(1998)(-)(PD),,,,,,,,,,,,,,,
"Public Domain",,ed1138dec57da5b0cdb737d0c94e629e4f6d19b5,,,"C65 - Mazedemo",,,(1998)(-)(PD)[a],,,,,,,,,,,,,,,
"Public Domain",,96fae167fa0ecac9f9fa7edfa32f40a9a6c8ffed,,,"C65 - Minimal",,,(1998)(-)(PD),,,,,,,,,,,,,,,
"Public Domain",,db52dd1ce6cf2419fa90883738075430001d82b5,,,"C65 - Minimal",,,(1998)(-)(PD)[a],,,,,,,,,,,,,,,
"Public Domain",,511024942dda8cbc9b1c78440987f79bf0a1be18,,,"C65 - Demo2",,,(1998)(-)(PD),,,,,,,,,,,,,,,
"Public Domain",,149c0affe92bb067f30fab86e09c29de58604322,,,"Boing Demo",,,(19xx)(-)(PD),,,,,,,,,,,,,,,
"Public Domain",,f41ec33030e23bcf0ab40e611b91c0a03d271064,,,"Boing Demo",,,(19xx)(-)(PD)[a2],,,,,,,,,,,,,,,
"Public Domain",,9ae7219bc4b173213208d820627934b45557ab60,,,"Boing Demo",,,(19xx)(-)(PD)[a],,,,,,,,,,,,,,,
"Public Domain",,700eb6f1e39d9fa10565419eec4d20ae8286aea2,,,"256 Color Mandelbrot Demo",,,"(1998)(Schick, Bastian)(PD)[a]",,,,,,,,,,,,,,,
"Public Domain",,8cd202ac453a5e885cefb4defa6ff8936e50e373,,,"256 Color Demo",,,"(1997)(Schick, Bastian)(PD)",,,,,,,,,,,,,,,
"Public Domain",,f7b5bb796ec22af7f5781b9c6eb573913dfdfaf2,,,"256 Color Demo",,,"(1997)(Schick, Bastian)(PD)[a]",,,,,,,,,,,,,,,
"Public Domain",,830089d5669e5ee11c0b554ca554177edb332b51,,,"256 Color Mandelbrot Demo",,,"(1998)(Schick, Bastian)(PD)",,,,,,,,,,,,,,,
"Public Domain",,361b9250130ed31db9bb28db727d6807ff51e15d,,,"Bouncing Balls & Input Test",,,(199x)(-)(PD),,,,,,,,,,,,,,,
"Public Domain",,3fa4fe5e6a34646092d5c6879dbbb2ce8e2d9715,,,"C65 - Demo0",,,(1998)(-)(PD)[a],,,,,,,,,,,,,,,
"Public Domain",,e2b88b95411583455b619b151957c314686c76cb,,,"C65 - Demo1",,,(1998)(-)(PD),,,,,,,,,,,,,,,
"Public Domain",,6d28749e17f48a1b854dccf1918adec24edda3f1,,,"C65 - Demo1",,,(1998)(-)(PD)[a],,,,,,,,,,,,,,,
"Public Domain",,84d916816d2f2b1416515f0ce26d350c1ed74e3c,,,"C65 - Demo0",,,(1998)(-)(PD),,,,,,,,,,,,,,,
"Public Domain",,566ce0249f25d45dd8fdd60ae96b3198c8b72076,,,"Break Point Test",,,(199x)(-)(PD),,,,,,,,,,,,,,,
"Public Domain",,767b2ed5963d350b93f51b198d47b1d38d7935d6,,,"BRK Server Installer",,,"(1996)(Schick, Bastian)(PD)",,,,,,,,,,,,,,,
"Public Domain",,7e62e7f2c5559b5baa508fc06a9b9a6389eea164,,,"Bubble Bobble Demo v0.2",,,(199x)(-)[p],,,,,,,,,,,,,,,
"Public Domain",,47fa17a6f0e6269c84264f1bed3101e21e293520,,,"Chip-8 Emulator v0.2",,,(2004)(-)(PD),,,,,,,,,,,,,,,
"Public Domain",,06a384102a1092b9345a3f8474bdd30943e16294,,,"Mandelbrot Demo",,,"(1993)(Schick, Bastian)(PD)",,,,,,,,,,,,,,,
"Public Domain",,3daee2f4948ac2017d7362f287ae41b21fbf545e,,,"Marble Madness",,,"(1997)(Matthias Domin)(PD)",,,,,,,,,,,,,,,
"Public Domain",,006147cb3b3c4e4551fd18266899ef308814f2ce,,,"Marble Madness",,,"(1999)(Matthias Domin)(PD)",,,,,,,,,,,,,,,
"Public Domain",,a02817d1d845fcfcbf36a1df38dae04c57ad5356,,,"Interrupt Query Test",,,(199x)(-)(PD),,,,,,,,,,,,,,,
"Public Domain",,7a565bd98e6c31dc7cda980ee85552fb51583bbe,,,"Fighter Demo v0.2",,,(2000)(Vick)(PD),,,,,,,,,,,,,,,
"Public Domain",,ef5148f94cf250e89d84707a402a6fc187fb9d3b,,,"Font Routine",,,"(199x)(Schick, Bastian)(PD)",,,,,,,,,,,,,,,
"Public Domain",,350d8a49eebb118133047680b4d01e601183a3a3,,,"Ghouls & Ghosts Demo v0.2",,,(199x)(-),,,,,,,,,,,,,,,
"Public Domain",,a94f8c80599c8e467205cc9543f2aab112f76d25,,,"Mario Plus Demo",,,(199x)(-)[p],,,,,,,,,,,,,,,
"Public Domain",,32e0e96e81e527fca77096812886bf6a0ba46656,,,"Mini Demo 4",,,(1998)(-)(PD),,,,,,,,,,,,,,,
"Public Domain",,d9b7eae2d2f637b8a39426fa13992400f13bb0c3,,,"Mini Demo 5",,,(1998)(-)(PD),,,,,,,,,,,,,,,
"Public Domain",,0a2f8a150aebb98cad3f64f6d35f22617b7436d2,,,"Mini Demo 6",,,(1998)(-)(PD),,,,,,,,,,,,,,,
"Public Domain",,534b3c512f0958918b9700002e6047492948734a,,,"Mini Demo 3",,,(1998)(-)(PD),,,,,,,,,,,,,,,
"Public Domain",,9804fa8b478c3fec88a7c702e94626432df96a32,,,"Mega Man Plus Demo",,,(199x)(-)[p],,,,,,,,,,,,,,,
"Public Domain",,3f0114bee416ebac192549105946f8815329562a,,,"Mini Demo 1",,,(1998)(-)(PD),,,,,,,,,,,,,,,
"Public Domain",,677722508df2d23699025872c186844cb722ffb4,,,"Mini Demo 2",,,(1998)(-)(PD),,,,,,,,,,,,,,,
"Public Domain",,c83b84f139dff8aeb2151b3254cd4377a25c2535,,,"EEPROM Routine 2",,,(199x)(-)(PD),,,,,,,,,,,,,,,
"Public Domain",,7a6b8516ac4befec815a339f88c0c9a3733ea8c4,,,"Circle Draw Routine 1",,,(199x)(-)(PD),,,,,,,,,,,,,,,
"Public Domain",,36b2ca3e4a8aa426f558ff37d741dd0f684d0cee,,,"Circle Draw Routine 2",,,(199x)(-)(PD),,,,,,,,,,,,,,,
"Public Domain",,565cdc8f04477652133766f3c383883d92f6e0c3,,,"Clicks Demo 6",,,"(2001)(Domin, Matthias)(PD)",,,,,,,,,,,,,,,
"Public Domain",,27e4cf003e98bc8a66c3627976b18e33fa820b12,,,"Chip-8 Emulator v0.6",,,(2004)(-)(PD),,,,,,,,,,,,,,,
"Public Domain",,c4b4ce6bb1899cce4c2dbb4961bf8afbaced6e8c,,,"Chip-8 Emulator v0.3",,,(2004)(-)(PD),,,,,,,,,,,,,,,
"Public Domain",,149a0045ccf2fb1ba0f994a35c65bba08397b5a3,,,"Chip-8 Emulator v0.4",,,(2004)(-)(PD),,,,,,,,,,,,,,,
"Public Domain",,99e1b11bbc8c995c51bb632a4b82dde2871b739b,,,"Chip-8 Emulator v0.5",,,(2004)(-)(PD),,,,,,,,,,,,,,,
"Public Domain",,5f4f768d077e04545e32d593babab00894895c3b,,,"Corridor Routine",,,"(1998)(Domin, Matthias)(PD)",,,,,,,,,,,,,,,
"Public Domain",,ecdb3c245abb15b23265889bc0c3313d61fa3784,,,"Dungeon Routine 3",,,"(1998)(Domin, Matthias)(PD)",,,,,,,,,,,,,,,
"Public Domain",,41bf8bbe4383e40bd91f0ab1fe3043e5c7a3b271,,,"EEPROM Check",,,"(1996)(Schick, Bastian)(PD)",,,,,,,,,,,,,,,
"Public Domain",,f543f020fb265534b9ebad7a5f51ebab36160039,,,"EEPROM Routine 1",,,(199x)(-)(PD),,,,,,,,,,,,,,,
"Public Domain",,205d1f8e156db88d1ea215878df826b381a008fb,,,"Dungeon Routine 2",,,"(1998)(Domin, Matthias)(PD)",,,,,,,,,,,,,,,
"Public Domain",,cdcbfa5650a3792e0d3b5335dd8e7dcd1521f021,,,"Digidemo 1",,,"(1994)(Schick, Bastian)(PD)",,,,,,,,,,,,,,,
"Public Domain",,20854f17f7081020804b8c1628dab117b9e54d05,,,"Digidemo 2",,,"(1994)(Schick, Bastian)(PD)",,,,,,,,,,,,,,,
"Public Domain",,5682a16adaeebb34c7f71810defed66723b28050,,,"Dungeon Routine 1",,,"(1997)(Domin, Matthias)(PD)",,,,,,,,,,,,,,,
Qix,,ab9545de5b867c930afed570668d03b1ee41a9dd,,,,,,(1991)(Telegames)[a],,,,,,,,,,,,,,,
Qix,,ed3ce34c4dec35edc4885de2cfa1a8dc61a38452,,,,,,(1991)(Telegames),,,,,,,,,,,,,,,
Raiden,,752a58e02787afc145f5245aec3577ad4bff954e,,,,,,"(1997)(Atari Corp)[a]",,,,,,,,,,,,,,,
Rampage,,4a56552c64127d7303e79174a7440b772d020eec,,,,,,"(1991)(Atari Corp)[b]",,,,,,,,,,,,,,,
Rampage,,52a0bf6aa79be75c7f97e4f2998469fb8f1c1596,,,,,,"(1991)(Atari Corp)",,,,,,,,,,,,,,,
Rampart,,edd686dc268816c53d7f5232d96fc3358678d260,,,,,,"(1991)(Tengen Inc)[b]",,,,,,,,,,,,,,,
Rampart,,d024992d0032bce698273e81d7276fba9a19f75f,,,,,,"(1991)(Tengen Inc)",,,,,,,,,,,,,,,
"Road Riot 4WD",,e6102b29727fd76177efd64c26f40dd6beee6888,,,"Road Riot",,,"(1994)(Tengen Inc)",,,,,,,,,,,,,,,
RoadBlasters,,5b561875daf5ecd6399a2929700363d238fbaf4c,,,"Road Blasters",,,"(1990)(Tengen Inc)[b]",,,,,,,,,,,,,,,
RoadBlasters,,bc005446fb9e96848823e8baa722c6a7761783e1,,,"Road Blasters",,,"(1990)(Tengen Inc)",,,,,,,,,,,,,,,
Robo-Squash,,a5a3204508207929b4b4e29d112b1653bb679b91,,,"Robo Squash",,,"(1990)(Atari Corp)[a]",,,,,,,,,,,,,,,
Robo-Squash,,c359f506fe7e31aa65dd2a3fbf55c337bf7743b7,,,"Robo Squash",,,"(1990)(Atari Corp)",,,,,,,,,,,,,,,
"Robotron 2084",,e28f0c9f421f65c9fcbef0a479b2bb524d12da83,,,,,,"(1991)(Shadowsoft Inc)[a2]",,,,,,,,,,,,,,,
"Rygar - Legendary Warrior",,f1ee7e5d7ea5782f95bb1b8a8c2bb8573c1aa8c9,,,,,,"(1990)(Atari Corp)[b]",,,,,,,,,,,,,,,
"Rygar - Legendary Warrior",,24e14920178e3481f161783b73efca0a1594c8cf,,,,,,"(1990)(Atari Corp)",,,,,,,,,,,,,,,
"S.T.U.N. Runner",,c826ff7e268c4663d60858cd236762668af339c5,,,,,,"(1991)(Tengen Inc)[b]",,,,,,,,,,,,,,,
"S.T.U.N. Runner",,3ccd01902f07ab06f9c815ac75a4865a82e78599,,,,,,"(1991)(Tengen Inc)",,,,,,,,,,,,,,,
"Scrapyard Dog",,5d6d898c75a7eaa65c2a0408588a4fe68d9dbd43,,,,,,"(1991)(Atari Corp)[b]",,,,,,,,,,,,,,,
"Scrapyard Dog",,112e6433deca07dd49e2adf1a436cacfe94af7d6,,,,,,"(1991)(Atari Corp)",,,,,,,,,,,,,,,
"Shadow of the Beast",,88b31086dee1c4a4f40c47aa6848d4fdd398c9b0,,,,,,"(1992)(Atari Corp)[b]",,,,,,,,,,,,,,,
"Shadow of the Beast",,f4bda927017465cfd417d5ad8a62fa095cc3a101,,,,,,"(1992)(Atari Corp)[a]",,,,,,,,,,,,,,,
Shanghai,,dbc5749a30d05c3fbb7e247d80405dd026bc8add,,,,,,"(1990)(Atari Corp)[a]",,,,,,,,,,,,,,,
Shanghai,,b091847b6734f5a5c3b0cb0cf0ac1dd633547b7b,,,,,,"(1990)(Atari Corp)",,,,,,,,,,,,,,,
"Steel Talons",,ff7c4dc40b8a9b2a8453f4d17c75e4382e36ed8c,,,,,,"(1991)(Tengen Inc)[b]",,,,,,,,,,,,,,,
"Steel Talons",,2d3536b3c5f3b8aa9dd5d952dbd43beac3043f6f,,,,,,"(1991)(Tengen Inc)",,,,,,,,,,,,,,,
"Super Asteroids & Missile Command",,3b36e4e256ceabfd8ef8f86731d01bc191f7d5a7,,,,,,"(1994)(Atari Corp)[a]",,,,,,,,,,,,,,,
"Super Asteroids & Missile Command",,b71e330f717498d358cf4f3f726f44a75310d165,,,,,,"(1994)(Atari Corp)",,,,,,,,,,,,,,,
"Super Off-Road",,825540819ec2dfee70b6d189f13c6c07c39d387d,,,"Super Off Road",,,(1993)(Telegames),,,,,,,,,,,,,,,
"Super Skweek",,16d87f8d6862dda9f74ddeeb2d19b2f2df2c5c7e,,,,,,"(1991)(Atari Corp)[b]",,,,,,,,,,,,,,,
"Super Skweek",,4a99491694bb384665b0d0932e659f466c4c289e,,,,,,"(1991)(Atari Corp)[a]",,,,,,,,,,,,,,,
"Switchblade II",,03e83e5cf6d73916ce776e20783245ef846fd822,,,,,,"(1992)(Atari Corp)[b]",,,,,,,,,,,,,,,
"Switchblade II",,01fb0609e292d84de23adee31be44605e9d0503c,,,,,,"(1992)(Atari Corp)",,,,,,,,,,,,,,,
Tetris,,df431f2748f54bdd6b77380712b04fc0dea609c0,,,,,,(199x)(-)[b2],,,,,,,,,,,,,,,
Tetris,,a3c8fbb6ecbe989f589313e3a708f1dd674a8f46,,,,,,(199x)(-)[b3],,,,,,,,,,,,,,,
Tetris,,7e1334bbe3ef96e4faa25fff410a7025031961b3,,,,,,(199x)(-)[b],,,,,,,,,,,,,,,
"Todd's Adventure in Slime World",,a1914219cc572c8e41becd61839abac72e811260,,,"Todd's Adventures - Slime World",,,"(1990)(Epyx Inc)[a]",,,,,,,,,,,,,,,
"Todd's Adventure in Slime World",,efb11f6478718a8bb592115a1eb4090fdc8c3c57,,,"Todd's Adventures - Slime World",,,"(1990)(Epyx Inc)",,,,,,,,,,,,,,,
Toki,,9a01844c003e7755bd3b219f028fd2bd9eee1640,,,,,,"(1990)(Atari Corp)",,,,,,,,,,,,,,,
Toki,,7cc238fcc664b9923f2af1012dc093ba924463e9,,,,,,"(1990)(Atari Corp)[b]",,,,,,,,,,,,,,,
"Tournament Cyberball 2072",,7cf0895afa070571acf877f7c6dbbbf761166172,,,,,,"(1991)(Tengen Inc)[b]",,,,,,,,,,,,,,,
"Tournament Cyberball 2072",,e2d5f95b046ec0950cf872413202ec504dbf5338,,,,,,"(1991)(Tengen Inc)",,,,,,,,,,,,,,,
T-Tris,,d337d0b38e22f42c92691ad2a80d48125d908b7f,,,,,,"(1993)(Bastian Schick)(PD)[a]",,,,,,,,,,,,,,,
T-Tris,,75c2f2853996dcaf73a014a6f03b6590108b8d59,,,,,,"(1993)(Bastian Schick)(PD)",,,,,,,,,,,,,,,
"Turbo Sub",,b56ea80870a19ac3436a66c80447a2aa0ff49d83,,,,,,"(1991)(Atari Corp)[a]",,,,,,,,,,,,,,,
"Turbo Sub",,2bb868192ab67fad08dfb6b5c04c75866391497a,,,,,,"(1991)(Atari Corp)",,,,,,,,,,,,,,,
"Unknown Game 'T-RES'",,a8d97587a5749d19158d1749ee998c520b7c71fe,,,"ZZZ-UNK-Unknown Game 'T-RES'",,,"(199x) [b]",,,,,,,,,,,,,,,
"Viking Child",,0012d0497445bd3dc1b6e577b0fc4dfc9354153f,,,,,,"(1991)(Atari Corp)[b]",,,,,,,,,,,,,,,
"Viking Child",,2a0a1e303da1d8fc2ea1c59a16398946787614a6,,,,,,"(1991)(Atari Corp)",,,,,,,,,,,,,,,
Warbirds,,8401148c26175cee32bb1be9657fd0f54a9571d9,,,,,,"(1990)(Atari Corp)[a]",,,,,,,,,,,,,,,
Warbirds,,1ef0c1f7400debef08854bf521585bd3f10e7f67,,,,,,"(1990)(Atari Corp)",,,,,,,,,,,,,,,
"World Class Soccer",,795c4505016f6592a5610683c1cbf3923461972b,,,,,,"(1992)(Atari Corp)[b]",,,,,,,,,,,,,,,
"World Class Soccer",,dd8e6432f99d63e80885d4bce3d29c2e497737d3,,,,,,"(1992)(Atari Corp)[b2]",,,,,,,,,,,,,,,
"World Class Soccer",,cc2e2a4cefbaa3ec6961a4e23b2f37262f9816c8,,,,,,"(1992)(Atari Corp)",,,,,,,,,,,,,,,
Xenophobe,,1f8a8e144d8ea19cfb2ec2f198060ba933b94849,,,,,,"(1990)(Atari Corp)[a4]",,,,,,,,,,,,,,,
Xenophobe,,6ee8655770034ddaedaf9df9db46bad07009c3a1,,,,,,"(1990)(Atari Corp)[a]",,,,,,,,,,,,,,,
Xenophobe,,3c9af585a1a8072a8dcaef893eb5dcf1f88a6f0d,,,,,,"(1990)(Atari Corp)",,,,,,,,,,,,,,,
Xenophobe,,987e529a0b7d28d10e4b84f407e5568cd5f3b9e3,,,,,,"(1990)(Atari Corp)[a3]",,,,,,,,,,,,,,,
Xybots,,554b9bb0290f1ea1683e090886b837765eed7f0a,,,,,,"(1991)(Tengen Inc)[b]",,,,,,,,,,,,,,,
Xybots,,c3c117db6060d2b99d914e96284d4c2da723d033,,,,,,"(1991)(Tengen Inc)",,,,,,,,,,,,,,,
"Zarlor Mercenary",,b59f934c30e01ff9c55b1d37cea97b1462a08270,,,,,,"(1990)(Epyx Inc)[b]",,,,,,,,,,,,,,,
"Zarlor Mercenary",,24397a46e45ae34d7b06b222c56f950976ab44b6,,,,,,"(1990)(Epyx Inc)[a]",,,,,,,,,,,,,,,
"Zarlor Mercenary",,5c3aaeffc70eb03fd31eb846cc1e108db86c5e15,,,,,,"(1990)(Epyx Inc)",,,,,,,,,,,,,,,
