"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
Crack'ed,,255e287a2f475731bafe5b7f1cf5075c8723d647,,,,,,"(1988) (Atari)",,,,,,,,,,,,,,,
Crossbow,,a850930af7c688febe85b4ae745cb320ed58f667,,,,,,"(1988) (Atari) (CC2 Hack)",,,,,,,,,,,,,,,
Crossbow,,7fbe0ab6da1bc6587f8bf3173d934ab790fa514c,,,,,,"(1988) (Atari) (PAL) (CC2 Hack)",,,,,,,,,,,,,,,
Crossbow,,4f2cd2fdd900c26b4d56bc55349b8c34497e761d,,,,,,"(1988) (Atari) (PAL)",,,,,,,,,,,,,,,
Crossbow,,520b6d9ef2ef4edae9a8cdf8da57c85810908a9a,,,,,,"(1988) (Atari)",,,,,,,,,,,,,,,
"Dark Chambers",,8e1866b33515d742bc0e1db0df0165f1c55694b9,,,,,,"(1988) (Atari)",,,,,,,,,,,,,,,
"Dark Chambers",,72c77e330825c0b82af7f6df310304152a54631c,,,,,,"(1988) (Atari) (PAL)",,,,,,,,,,,,,,,
"Desert Falcon",,97fea37888741279cf21e09ec46f6325e87ac2ae,,,,,,"(1987) (Atari) (PAL)",,,,,,,,,,,,,,,
"Desert Falcon",,0bf324702daf1a033fd8ffe57ecb9e066826780c,,,,,,"(1987) (Atari)",,,,,,,,,,,,,,,
"Desert Falcon",,22f2f9192c65bab4fdf83b70de3b4832e5131aac,,,,,,"(2004) (Atari) (HSC Hack) [a1]",,,,,,,,,,,,,,,
"Desert Falcon",,bbb8aa88879f2ec6039673ccdbbebebc565346bc,,,,,,"(2004) (Atari) (HSC Hack)",,,,,,,,,,,,,,,
"Diagnostic Test Cartridge",,f1da35db85f99db8803ae088499cb9dc148fe0c6,,,,,,"(19xx) (Atari) [!]",,,,,,,,,,,,,,,
"Dig Dug",,3a0614b5ed04e878d63143fec23a75b778b9fd9b,,,,,,"(1987) (Atari) (PAL)",,,,,,,,,,,,,,,
"Dig Dug",,dd8d50b1b72953d7535aec08880270f3b5245e12,,,,,,"(1987) (Atari)",,,,,,,,,,,,,,,
"Donkey Kong",,5a5a0adb9a081972040eb608051d7e5edd28ee30,,,,,,"(1988) (Atari) (PAL)",,,,,,,,,,,,,,,
"Donkey Kong",,46aa055a2cc950f075cf6833e1338c73027459d4,,,,,,"(1988) (Atari)",,,,,,,,,,,,,,,
"Donkey Kong Jr",,90d491e1dcb5aae2bc82e851ace60a5eed7c3b4f,,,,,,"(1988) (Atari) (PAL)",,,,,,,,,,,,,,,
"Donkey Kong Jr",,2d02b7ec0ef958df5fbe11c1764c8932452e7451,,,,,,"(1988) (Atari)",,,,,,,,,,,,,,,
"Double Dragon",,a83fd5fa9ef368e216c03f11dbf6c9838c3c9572,,,,,,"(1989) (Activision) [b1]",,,,,,,,,,,,,,,
"Double Dragon",,8c782aa3faaef83f76f53e446a676881a4f44eb0,,,,,,"(1989) (Activision) (PAL)",,,,,,,,,,,,,,,
"Double Dragon",,6ac3621d153e20ad44fabbdaf65b74c20fbb9fdb,,,,,,"(1989) (Activision) [!]",,,,,,,,,,,,,,,
"F-18 Hornet",,8f76d508c35f94dddaea0b70b7b0cb81e33a6291,,,,,,"(1988) (Absolute) (PAL)",,,,,,,,,,,,,,,
"F-18 Hornet",,cadbb92d59d373c6f04420319eaf3cb448103b0e,,,,,,"(1988) (Absolute) [!]",,,,,,,,,,,,,,,
"F-18 Hornet",,d60230712f924f386ee72f5512dbf41588b7fda2,,,,,,"(1988) (Absolute) [b1]",,,,,,,,,,,,,,,
"F-18 Hornet",,b9b673c6cc4abc1f1bfb0d27d07be72b9976a1dd,,,,,,"(1988) (Absolute) [b2]",,,,,,,,,,,,,,,
"Fatal Run",,010773e4d837c4fe4e27b8996c3005435566e656,,,,,,"(1990) (Atari) (PAL)",,,,,,,,,,,,,,,
"Fatal Run",,aac1881255b4429a2fa13fcb003c2290bce5687c,,,,,,"(1990) (Atari)",,,,,,,,,,,,,,,
"Fight Night",,25b8664f51e0e816c9a1c94397bde03ac256686d,,,,,,"(1988) (Atari) (PAL)",,,,,,,,,,,,,,,
"Fight Night",,48d87db3dfc85b20c04410104023694d60baf8a1,,,,,,"(1988) (Atari)",,,,,,,,,,,,,,,
"Food Fight",,1d08c9791803e7bacdc0f36414ccabd1fa6b07a0,,,,,,"(1987) (Atari)",,,,,,,,,,,,,,,
"Food Fight",,41c8df367c77f15457383140d590c5e6a0ee5f76,,,,,,"(1987) (Atari) (PAL)",,,,,,,,,,,,,,,
Galaga,,759d582fdbfa92f451b6c4a8bc739fc3e9f7128e,,,,,,"(1987) (Atari) (PAL)",,,,,,,,,,,,,,,
Galaga,,93a3b9c5348bbfd3bad6ec2bd922857a66dbb73a,,,,,,"(1987) (Atari)",,,,,,,,,,,,,,,
Gato,,252b8d453f297be69a0b0de3a1bfd925a69c76e9,,,,,,"(198x) (Atari) (Prototype) [a1]",,,,,,,,,,,,,,,
Gato,,14d9967b2fe0b5bc07bfc50981694d7964d709c0,,,,,,"(198x) (Atari) (Prototype) [a2]",,,,,,,,,,,,,,,
Gato,,bc8ee7adeb01c875eeeda51d707c533cc4329668,,,,,,"(198x) (Atari) (Prototype)",,,,,,,,,,,,,,,
"Hat Trick",,f1a01335e1311a96561ff799edb05f2c1ad1ef0b,,,,,,"(1987) (Atari) (PAL)",,,,,,,,,,,,,,,
"Hat Trick",,9a154c4faeb10167eeac65206892ad9a1b9f8364,,,,,,"(1987) (Atari)",,,,,,,,,,,,,,,
"Ikari Warriors",,5a9cb92d46a8f66d848df0915c0533f32db12b62,,,,,,"(1989) (Atari) (PAL)",,,,,,,,,,,,,,,
"Ikari Warriors",,d276034ad0cb78233f41d62f26ae8c13941b347f,,,,,,"(1989) (Atari)",,,,,,,,,,,,,,,
"Impossible Mission",,aa46b44bb579a82a85a03307bc474a6f19f209ab,,,,,,"(1987) (Atari) (PAL)",,,,,,,,,,,,,,,
"Impossible Mission",,bdbc60df4fe04072f41b408d5ed97487db9abe34,,,,,,"(1987) (Atari) [!]",,,,,,,,,,,,,,,
"Impossible Mission",,8edb423291b3d954b1a04a0fa8704856f3f8a2c3,,,,,,"(1987) (Atari) [a1]",,,,,,,,,,,,,,,
"Impossible Mission",,e4dbf8b257f8f3cf9ea7a66b798aaa31babaf83a,,,,,,"(1987) (Atari) [f1]",,,,,,,,,,,,,,,
Jinks,,6b1a67a8639c89bb9ae8e1200c1fa910e9d55476,,,,,,"(1989) (Atari) (PAL)",,,,,,,,,,,,,,,
Jinks,,e8e731a2f19f8cb83617a91c4aaaff28bb89ef7d,,,,,,"(1989) (Atari)",,,,,,,,,,,,,,,
Joust,,04e1355f0109864d470a0ff6f8345436a7665b93,,,,,,"(1987) (Atari)",,,,,,,,,,,,,,,
Joust,,63470ed89bf256fbe33e081bf2793e9c947619fe,,,,,,"(1987) (Atari) (PAL)",,,,,,,,,,,,,,,
Karateka,,e6b6972937d3a77a9badd0ddd32021a2d8efff04,,,,,,"(1987) (Atari) (PAL)",,,,,,,,,,,,,,,
Karateka,,ef839309a2770efd09955ed3467f0970a64d8243,,,,,,"(1987) (Atari)",,,,,,,,,,,,,,,
Klax,,ef5de81827dbf03fec742206e99904e8c47724de,,,,,,"(1992) (Atari) (Prototype) [a1]",,,,,,,,,,,,,,,
Klax,,ba3ad01a10ee7fecd44d530bfd1f6899f1f96ce2,,,,,,"(1992) (Atari) (Prototype) [f1]",,,,,,,,,,,,,,,
Klax,,3ca412fdb435b49f3558c2e0649ac67f513484c7,,,,,,"(1992) (Atari) (Prototype)",,,,,,,,,,,,,,,
Klax,,b7ba364bfcbf2b8a8c9b27d8ecf7d1da0a5827c8,,,,,,"(2004) (Impossible Level 1 Hack)",,,,,,,,,,,,,,,
Klax,,240de4d9afd1a280724627f12d0b278f7ce6fef4,,,,,,"(2004) (Impossible Level 2 Hack)",,,,,,,,,,,,,,,
Klax,,52d18767dfb2745cb3d0abaf15b2a52717d0bcbc,,,,,,"(2004) (Impossible Level 3 Hack)",,,,,,,,,,,,,,,
"Kung Fu Master",,624a8f70b433f04942d5544289ac156d50b93610,,,,,,"(1989) (Absolute) [!]",,,,,,,,,,,,,,,
"Kung Fu Master",,0ab29674e371db040e41060ae5b3512a3c7f5120,,,,,,"(1989) (Absolute) (PAL)",,,,,,,,,,,,,,,
"Mario Brothers",,3f2905ae606d5e7c2e05d1bf6bb6525f88af31ba,,,,,,"(1988) (Atari) (PAL)",,,,,,,,,,,,,,,
"Mario Brothers",,b0216f9979d0cf75d2f00c2715170b7acf3d92f9,,,,,,"(1988) (Atari)",,,,,,,,,,,,,,,
"Mat Mania Challenge",,e83dfc8c1546527aa79176444937af1897aff80e,,,,,,"(1989) (Atari) (PAL)",,,,,,,,,,,,,,,
"Mat Mania Challenge",,d84a0f727e2176a58ec222c3b4a3364ddd6c4e30,,,,,,"(1989) (Atari)",,,,,,,,,,,,,,,
"Mean 18 Golf",,34e8ae5ecbed5a27635ce0b7aa5e1c154f7c8a6c,,,,,,"(1988) (Atari) (PAL)",,,,,,,,,,,,,,,
"Mean 18 Golf",,c1f1d13b0a3cff210a6b8fe73efb5588cb4de3c6,,,,,,"(1988) (Atari) [!]",,,,,,,,,,,,,,,
Meltdown,,af4598cea849790262c1ba308410dbf8195b72ec,,,,,,"(1990) (Atari)",,,,,,,,,,,,,,,
Meltdown,,8f626b39072acde7d01470d72dbed547824ed0a0,,,,,,"(1990) (Atari) (PAL)",,,,,,,,,,,,,,,
"Midnight Mutants",,d0a24c0238520f666d9b558c79a8ee5131983fee,,,,,,"(1990) (Atari) (PAL)",,,,,,,,,,,,,,,
"Midnight Mutants",,c56e2180b8ad1d37767d01c22bfb098d995f192e,,,,,,"(1990) (Atari)",,,,,,,,,,,,,,,
"Motor Psycho",,363006e26a7c30d7140b8172faeaad4dc5f265d5,,,,,,"(1990) (Atari) (PAL)",,,,,,,,,,,,,,,
"Motor Psycho",,f59f5081979b69b30a6f3cf9f2be5345747ee14e,,,,,,"(1990) (Atari)",,,,,,,,,,,,,,,
"Ms. Pac-Man",,e878bde9200cd8bcfe82e3ef51e20d16983328db,,,,,,"(1987) (Atari) (PAL)",,,,,,,,,,,,,,,
"Ms. Pac-Man",,aad5c4b0b2e372f13ffa0a291023c9feee86785d,,,,,,"(1987) (Atari)",,,,,,,,,,,,,,,
"Ninja Golf",,c8513193616984b872a4e4892abe5ce85611aab9,,,,,,"(1990) (Atari) (PAL)",,,,,,,,,,,,,,,
"Ninja Golf",,bf0801510a0835e327b1b2edd2d56399551bc047,,,,,,"(1990) (Atari)",,,,,,,,,,,,,,,
"NTSC Encryption Backdoor Test",,0728021230e72ec7becbf2d6638415c1cfcd9268,,,,,,"(2000) (PD)",,,,,,,,,,,,,,,
"One-on-One Basketball",,b89b8e550ae9c58880ef05e2e7d6ec6de40e96ce,,,,,,"(1987) (Atari)",,,,,,,,,,,,,,,
"One-on-One Basketball",,e360ea84ad560e649852a7cb0220f552c5d8c442,,,,,,"(1987) (Atari) (PAL)",,,,,,,,,,,,,,,
"Pete Rose Baseball",,776513b6408bb81ec3436cc8006db826a5bc83fd,,,,,,"(1989) (Absolute) (PAL)",,,,,,,,,,,,,,,
"Pete Rose Baseball",,7144cb51e759168fc0e02d02776cde9c4da76ea1,,,,,,"(1989) (Absolute) (PAL) [b1]",,,,,,,,,,,,,,,
"Pete Rose Baseball",,a1bfa87625cf06217f7728375601909a5118cc63,,,,,,"(1989) (Absolute) [o1]",,,,,,,,,,,,,,,
"Pete Rose Baseball",,80ed091b4081c134ea57b8e96fc3825b1d98e7b2,,,,,,"(1989) (Absolute) [!]",,,,,,,,,,,,,,,
"Pit Fighter",,56134e14414effe6e37d75935dbd9dda00888ff8,,,,,,"(1992) (Atari) (Prototype) [a2]",,,,,,,,,,,,,,,
"Pit Fighter",,70eb9cbc1166c6ee46e100c8c73f979a66ba6cb3,,,,,,"(1992) (Atari) (Prototype) [a1]",,,,,,,,,,,,,,,
"Pit Fighter",,d1ad56c792597a83fa51d29e8236ad5b818ada87,,,,,,"(1992) (Atari) (Prototype)",,,,,,,,,,,,,,,
"Planet Smashers",,1e040ac9f9da1f0806dbe0f687ff045c8acd3060,,,,,,"(1990) (Atari) (PAL)",,,,,,,,,,,,,,,
"Planet Smashers",,58a82ff0bbbe418d1c2d950c9ecff7f5c549618f,,,,,,"(1990) (Atari)",,,,,,,,,,,,,,,
"Pole Position II",,f77e284dbfc472b74177ff0e4a012b44ef2efa6e,,,,,,"(1987) (Atari) (PAL)",,,,,,,,,,,,,,,
"Pole Position II",,319702e597f1fc419c1a530ed8cff2ea6c76e8fb,,,,,,"(1987) (Atari)",,,,,,,,,,,,,,,
"Q-Bert Demo",,54624fd7862fcd471ecec08f9ef5e937b02e97ca,,,,,,"(200x) (PD)",,,,,,,,,,,,,,,
Rampage,,78b58a68239e2016b15699f0c113984487156c22,,,,,,"(1989) (Activision) [!]",,,,,,,,,,,,,,,
Rampage,,5d09622379ff37fe4c9f71700e8832b2ebcead61,,,,,,"(1989) (Activision) [b1]",,,,,,,,,,,,,,,
Rampage,,e50fb1311c71fc4bfc710d601638b41c4d81925a,,,,,,"(1989) (Activision) [b1][o1]",,,,,,,,,,,,,,,
"RealSports Baseball",,d2b8b6dbb600b2e8b70abbabc10984c5a6e391ba,,,,,,"(1988) (Atari)",,,,,,,,,,,,,,,
"RealSports Baseball",,ab96b82d698bd59d07d8004f0445699e26137817,,,,,,"(1988) (Atari) [o1]",,,,,,,,,,,,,,,
"Rescue on Fractalus",,0b4c23d54646fcb49a1d272c6b05f7eb472be7bc,,,,,,"(1984) (Atari) (Prototype) (CC2 Hack)",,,,,,,,,,,,,,,
"Rescue on Fractalus",,2c09c217d31c9e3dbabcc8927bb723ca9dbb1083,,,,,,"(1984) (Atari) (Prototype)",,,,,,,,,,,,,,,
"Robot Finds Kitten 7800",,e9116d29a4c990cddb18753703c91d34b1fe5f87,,,,,,"(2004) (PD)",,,,,,,,,,,,,,,
"Robotron 2084",,77c3445993f2d0a2acf0a453ef80bc31e047b932,,,,,,"(1987) (Atari)",,,,,,,,,,,,,,,
"Scrapyard Dog",,39d2388d4b68c04b905eaa2e5456769da60c11bd,,,,,,"(1990) (Atari) (PAL)",,,,,,,,,,,,,,,
"Scrapyard Dog",,5fec935aa0e284e6373f456e5fb9158892d0f4e8,,,,,,"(1990) (Atari)",,,,,,,,,,,,,,,
"Senso 7800 DX2",,01a7072157b714dab4379f205faf1cede172fabc,,,,,,"(2001) (Karolj Nadj) (PD)",,,,,,,,,,,,,,,
"Senso 7800 DX3",,064fdb39af45d7a12731ae8904e129fa3f449cf5,,,,,,"(2003) (Karolj Nadj) (PD)",,,,,,,,,,,,,,,
"Senso 7800 DX4",,678d7ca5aa01ea2f8a1c3d05239a66485dcb688d,,,,,,"(2003) (Karolj Nadj) (PD)",,,,,,,,,,,,,,,
"Senso 7800 Test 5",,7fc7dfa46d6189422e008d978c09ea1e96734ed9,,,,,,"(2001) (Karolj Nadj) (PD)",,,,,,,,,,,,,,,
Sentinel,,bf414ce1962f57016b26f545321d49fe13cf1e1e,,,,,,"(1991) (Atari) (PAL) [!]",,,,,,,,,,,,,,,
Sentinel,,ab01ab13ce1bf9dd49fd162161c80c9c42999902,,,,,,"(1988) (Atari) [!]",,,,,,,,,,,,,,,
"Space War",,738f43e30fba8a32ed74a45067fa21ab15e564bd,,,,,,"(Oct 18) (2003) (PD)",,,,,,,,,,,,,,,
"Space War",,c983927d3c8acb050a1f96793988f46e5167c94c,,,,,,"(Oct 18) (2003) (PD) [a1]",,,,,,,,,,,,,,,
"Space War",,85d6471cf423e4f16ed415bfe529605a39aee0f2,,,,,,"(Mar 18) (2004) (PD)",,,,,,,,,,,,,,,
"Space War",,c837d632d8035597ab7d15274112dc6c7e24c48f,,,,,,"(Mar 18) (2004) (PD) [a1]",,,,,,,,,,,,,,,
"Summer Games",,86383e6553453a353fb641b60f7021662bfc6553,,,,,,"(1987) (Atari) [!]",,,,,,,,,,,,,,,
"Super Huey UH-IX",,35a03c8a15e63e53f5cc4334450bc7d695b7bea8,,,,,,"(1989) (Atari) (PAL)",,,,,,,,,,,,,,,
"Super Huey UH-IX",,8fe3620de6d630e8a1aeb30291940f7589532956,,,,,,"(1989) (Atari)",,,,,,,,,,,,,,,
"Super Skateboardin'",,8283a91b59b4a3b25ef479ba855b4af1b3b72a2d,,,,,,"(1989) (Absolute) (PAL)",,,,,,,,,,,,,,,
"Super Skateboardin'",,fbf1848df9def28df693a3b85589ffb72273519a,,,,,,"(1989) (Absolute) [!]",,,,,,,,,,,,,,,
"Super Skateboardin'",,c0517bfebf4e81ac61bbf9c5ddd49a1e8fb49a88,,,,,,"(1989) (Absolute) [o1]",,,,,,,,,,,,,,,
"Symbolic Debugger & Downloader",,5791a81845b12cb2c1d6499b9eec8a028c4fc610,,,,,,"(1988) (Atari) (Crypt Hack)",,,,,,,,,,,,,,,
"Symbolic Debugger & Downloader",,14aa61b94e624e1a40739b4c9c2a7cccd28f2e77,,,,,,"(1988) (Atari)",,,,,,,,,,,,,,,
"Tank Command",,807505a3af7458622c5dffc62da1d608826f917a,,,,,,"(1988) (Froggo) [!]",,,,,,,,,,,,,,,
"Tank Command",,7bc65ab655ff9360ecb4c12adea430b0ffda7404,,,,,,"(1988) (Froggo) [b1]",,,,,,,,,,,,,,,
"Tank Command",,b071ddbae6f71b93cf250af6940458e86b024e06,,,,,,"(1988) (Froggo) [o1]",,,,,,,,,,,,,,,
"Title Match Pro Wrestling",,80cc587f905781d50dc32b64ac2c3daf7d159a74,,,,,,"(1989) (Absolute) (PAL)",,,,,,,,,,,,,,,
"Title Match Pro Wrestling",,6ff9937e199ba98934a27170413cb962f5fc1218,,,,,,"(1989) (Absolute) [!]",,,,,,,,,,,,,,,
"Title Match Pro Wrestling",,ec9e08f2fe5ba8e5d9cf60fc327094f6b1b92294,,,,,,"(1989) (Absolute) [o1]",,,,,,,,,,,,,,,
"Tomcat - The F-14",,3e95e46a1e5b54908a8cf814478037f745e605d9,,,,,,"(1989) (Absolute) (PAL)",,,,,,,,,,,,,,,
"Tomcat - The F-14",,cf5774e0ec2f127b40759e184572eab22b0ac635,,,,,,"(1989) (Absolute) [!]",,,,,,,,,,,,,,,
"Touchdown Football",,4a7afa496ad97bc2b840ac60eb2827a743b01074,,,,,,"(1988) (Atari)",,,,,,,,,,,,,,,
"Tower Toppler",,601818803ca6cfa55b7c0154fc9841001d7b379f,,,,,,"(1988) (Atari) (PAL)",,,,,,,,,,,,,,,
"Tower Toppler",,e4b5a0dd8bfc9319289076ef0aa4543d94019e5c,,,,,,"(1988) (Atari) [!]",,,,,,,,,,,,,,,
"Tower Toppler",,7c5e2a16e8c8d88b044e5ff26355c56510830188,,,,,,"(1988) (Atari) [o1]",,,,,,,,,,,,,,,
Tubes,,2542b6fc59f40d891fab6443311f9626f88fc8f0,,,,,,"(2004) (Bruce Tomlin)",,,,,,,,,,,,,,,
Tubes,,96313a291f3edbb9ba1b1e202a20e517d6c66c2d,,,,,,"(Nov 3) (2004) (Bruce Tomlin)",,,,,,,,,,,,,,,
Tubes,,a4000c40c7b72eb218bc45d790fef6f623fe062e,,,,,,"(Nov 3-Signed) (2004) (Bruce Tomlin)",,,,,,,,,,,,,,,
"Water Ski",,6bb0205b88886f3079f50a25d7e6708bab32a49a,,,,,,"(1988) (Froggo) [b1]",,,,,,,,,,,,,,,
"Water Ski",,ad52027a4ef5822ff126f3d74350b8215e863f89,,,,,,"(1988) (Froggo) [o1]",,,,,,,,,,,,,,,
"Water Ski",,169ee9e4f0181108bcdcdf7a92983627d07ba63e,,,,,,"(1988) (Froggo)",,,,,,,,,,,,,,,
"Winter Games",,42283b1297237e04c6ef69234770d093ffef8949,,,,,,"(1987) (Atari) [!]",,,,,,,,,,,,,,,
Xenophobe,,b0499b57a42741ddd672ff7ff1b9ac3bc068ac58,,,,,,"(1989) (Atari) (PAL)",,,,,,,,,,,,,,,
Xenophobe,,d70bf96175e9a496b3041c149b727b23fe44e91e,,,,,,"(1989) (Atari) [!]",,,,,,,,,,,,,,,
Xevious,,f2a76e8f8d1b79a4859bc9d7a90b4c1f7e013f8a,,,,,,"(1987) (Atari) (PAL)",,,,,,,,,,,,,,,
Xevious,,652e633776f608a3c2a1030a6796ba0c8669d8f0,,,,,,"(1987) (Atari)",,,,,,,,,,,,,,,
