"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
@,,bfbf9be9ad0788f5c54428cc70ca8b75816eb4a9,,,Sentinel,@,,"Video NTSC; Language proto",1990,Atari,@,,,,,,,,,,,,
"Super Skateboardin'",,c0517bfebf4e81ac61bbf9c5ddd49a1e8fb49a88,,,,,,"(1989) (Absolute) [o1]",,,,,,,,,,,,,,,
"Mean 18 Ultimate Golf",,c1f1d13b0a3cff210a6b8fe73efb5588cb4de3c6,,,"Mean 18 Ultimate Golf",,,"Video NTSC",1989,Atari,,a,"a 1",,,,,,,,,,
"Beef Drop 7800 by Ken Siders",,c317adf4af005f6b5e1b2d714b1c9536252afbbb,,,,,,(V20041104-Rev10),,,,,,,,,,,,,,,
"Midnight Mutants",,c56e2180b8ad1d37767d01c22bfb098d995f192e,,,"Midnight Mutants",,,"Video NTSC",1990,Atari,,,,,,,,,,,,,
@,,c6c8accd3ff293c249f544688dc49807ca2556cf,,,"Pole Position II",@,,"Video NTSC",1987,Atari,@,,,,,,,,,,,,
"Space War",,c837d632d8035597ab7d15274112dc6c7e24c48f,,,,,,"(Mar 18) (2004) (PD) [a1]",,,,,,,,,,,,,,,
"Ninja Golf",,c8513193616984b872a4e4892abe5ce85611aab9,,,"Ninja Golf",,,"Video PAL",1989,Atari,,,,,,,,,,,,,
@,,ca1e5aa9359bacaff10bcbb8ff42cf52ce6d9d02,,,Asteroids,@,,"Video NTSC",1987,Atari,@,,,,,,,,,,,,
Ballblazer,,ca675c16174f491a99427c25f6aae1f7cbe8e8c5,,,Ballblazer,,,"Video PAL",1987,Atari,,,,,,,,,,,,,
"F-18 Hornet",,cadbb92d59d373c6f04420319eaf3cb448103b0e,,,"F-18 Hornet",,,"Video NTSC",1988,"Absolute Entertainment",,,,,,,,,,,,,
@,,cc6feb8236776c49cb57875130c1c3b5e984253e,,,"Donkey Kong",@,,"Video NTSC",1988,Atari,@,,,,,,,,,,,,
"7800 DEV OS BIOS",,ce7856ab8bf947b2d9ddc4080fa9fa2c24c3bb29,,,,,,(PD),,,,,,,,,,,,,,,
@,,cf1edf5e8728c0a9bb688ed9fe28994881e081bd,,,Klax,@,,"Video NTSC; Language proto",1992,Atari,@,,,,,,,,,,,,
"Tomcat: The F-14 Fighter Simulator",,cf5774e0ec2f127b40759e184572eab22b0ac635,,,"Tomcat: The F-14 Fighter Simulator",,,"Video NTSC",1989,"Absolute Entertainment",,,,,,,,,,,,,
"Midnight Mutants",,d0a24c0238520f666d9b558c79a8ee5131983fee,,,"Midnight Mutants",,,"Video PAL",1990,Atari,,,,,,,,,,,,,
"Pit Fighter",,d1ad56c792597a83fa51d29e8236ad5b818ada87,,,"Pit Fighter",,,"Video NTSC; Language proto",1992,Atari,,o,"o 1",,,,,,,,,,
"Ikari Warriors",,d276034ad0cb78233f41d62f26ae8c13941b347f,,,"Ikari Warriors",,,"Video NTSC",1989,Atari,,,,,,,,,,,,,
"RealSports Baseball",,d2b8b6dbb600b2e8b70abbabc10984c5a6e391ba,,,"RealSports Baseball",,,"Video NTSC",1988,Atari,,,,,,,,,,,,,
@,,d419772b1aa40cb4c62faea904000fbb243c0b46,,,"Hat Trick",@,,"Video NTSC",1987,Atari,@,,,,,,,,,,,,
"F-18 Hornet",,d60230712f924f386ee72f5512dbf41588b7fda2,,,"F-18 Hornet",,,"Video NTSC",1988,"Absolute Entertainment",,b,"b 1",,,,,,,,,,
Xenophobe,,d70bf96175e9a496b3041c149b727b23fe44e91e,,,Xenophobe,,,"Video NTSC",1989,Atari,,,,,,,,,,,,,
"Mat Mania Challenge",,d84a0f727e2176a58ec222c3b4a3364ddd6c4e30,,,"Mat Mania Challenge",,,"Video NTSC",1990,Atari,,a,"a 1",,,,,,,,,,
@,,d9d134bb6b36907c615a594cc7688f7bfcef5b43,,,"Atari 7800 BIOS",@,,"Video NTSC",1984,Atari,@,,,,,,,,,,,,
"Dig Dug",,dd8d50b1b72953d7535aec08880270f3b5245e12,,,"Dig Dug",,,"Video NTSC",1987,Atari,,a,"a 1",,,,,,,,,,
"Alien Brigade",,e0ab2c70d89f7aa30a27a16bc48bd0910e328211,,,,,,"(1990) (Atari) [b1]",,,,,,,,,,,,,,,
"One-on-One Basketball",,e360ea84ad560e649852a7cb0220f552c5d8c442,,,"One-on-One Basketball",,,"Video PAL",1987,Atari,,,,,,,,,,,,,
"Tower Toppler",,e4b5a0dd8bfc9319289076ef0aa4543d94019e5c,,,"Tower Toppler",,,"Video NTSC",1988,Atari,,,,,,,,,,,,,
"Impossible Mission",,e4dbf8b257f8f3cf9ea7a66b798aaa31babaf83a,,,,,,"(1987) (Atari) [f1]",,,,,,,,,,,,,,,
Rampage,,e50fb1311c71fc4bfc710d601638b41c4d81925a,,,,,,"(1989) (Activision) [b1][o1]",,,,,,,,,,,,,,,
Karateka,,e6b6972937d3a77a9badd0ddd32021a2d8efff04,,,Karateka,,,"Video PAL",1988,Atari,,,,,,,,,,,,,
"Mat Mania Challenge",,e83dfc8c1546527aa79176444937af1897aff80e,,,"Mat Mania Challenge",,,"Video PAL",1990,Atari,,,,,,,,,,,,,
"Ms. Pac-Man",,e878bde9200cd8bcfe82e3ef51e20d16983328db,,,"Ms. Pac-Man",,,"Video PAL",1987,Atari,,,,,,,,,,,,,
Jinks,,e8e731a2f19f8cb83617a91c4aaaff28bb89ef7d,,,Jinks,,,"Video NTSC",1989,Atari,,,,,,,,,,,,,
"Robot Finds Kitten 7800",,e9116d29a4c990cddb18753703c91d34b1fe5f87,,,,,,"(V20040320) (PD)",,,,,,,,,,,,,,,
@,,ebc08fbff47e727d3f87b8e838e4e81257a79804,,,"Barnyard Blaster",@,,"Video NTSC",1988,Atari,@,,,,,,,,,,,,
"Ace Of Aces",,ec308d7eaa759bf1cc3f12b07537699c8eafd59d,,,,,,"Video PAL",1988,Atari,,,,,,,,,,,,,
"Title Match Pro Wrestling",,ec9e08f2fe5ba8e5d9cf60fc327094f6b1b92294,,,,,,"(1989) (Absolute) [o1]",,,,,,,,,,,,,,,
"Alien Brigade",,eec0c56ff4cd107101e0d44bc55913e6d886da94,,,"Alien Brigade",,,"Video NTSC",1990,Atari,,,,,,,,,,,,,
Klax,,ef5de81827dbf03fec742206e99904e8c47724de,,,Klax,,,"Video NTSC; Language proto",1992,Atari,,b,"b 1",,,,,,,,,,
Karateka,,ef839309a2770efd09955ed3467f0970a64d8243,,,Karateka,,,"Video NTSC",1988,Atari,,a,"a 1",,,,,,,,,,
"Hat Trick",,f1a01335e1311a96561ff799edb05f2c1ad1ef0b,,,"Hat Trick",,,"Video PAL",1987,Atari,,,,,,,,,,,,,
"Diagnostic Test Cartridge",,f1da35db85f99db8803ae088499cb9dc148fe0c6,,,"Diagnostic Test Cartridge",,,"Video NTSC",1984,Atari,,a,"a 1",,,,,,,,,,
@,,f1e66a300bbb2e52c52f180ae15e5e6024323d6d,,,"Donkey Kong Junior",@,,"Video NTSC",1988,Atari,@,,,,,,,,,,,,
Xevious,,f2a76e8f8d1b79a4859bc9d7a90b4c1f7e013f8a,,,Xevious,,,"Video PAL",1988,Atari,,,,,,,,,,,,,
"Motor Psycho",,f59f5081979b69b30a6f3cf9f2be5345747ee14e,,,"Motor Psycho",,,"Video NTSC",1990,Atari,,,,,,,,,,,,,
"Alien Brigade",,f629efb4526f371022f782d506ec92c7c7a1acaa,,,,,,"(1990) (Atari) (CC2 Hack)",,,,,,,,,,,,,,,
"Pole Position II",,f77e284dbfc472b74177ff0e4a012b44ef2efa6e,,,"Pole Position II",,,"Video PAL",1987,Atari,,,,,,,,,,,,,
@,,fb504fec071574d0a33d495c34a467fbb10b2bed,,,Sentinel,@,,"Video PAL",1991,Atari,@,,,,,,,,,,,,
"Super Skateboardin'",,fbf1848df9def28df693a3b85589ffb72273519a,,,"Super Skateboardin'",,,"Video NTSC",1988,"Absolute Entertainment",,,,,,,,,,,,,
"Beef Drop 7800 by Ken Siders",,fdf214edf9eb6055f22188845fdf6d36f88d0da0,,,,,,(V20041106-Rev13),,,,,,,,,,,,,,,
"Barnyard Blaster",,ff9679a3f2f98d4c5e4a9f5c232f88d2db2bfa92,,,"Barnyard Blaster",,,"Video NTSC",1988,Atari,,b,"b 1",,,,,,,,,,
